FPR,TPR,Thresholds
0.29865035090876374,0.7555555555555555,0.00086435286
0.29868634155119667,0.7555555555555555,0.0008643471
0.2989382760482275,0.7666666666666667,0.00086434133
0.29969407953931976,0.7666666666666667,0.00086433557
0.3010977145942055,0.7666666666666667,0.00086433435
0.30116969587907144,0.7666666666666667,0.0008643339
0.3012056865215044,0.7666666666666667,0.0008643257
0.3028252654309879,0.7666666666666667,0.0008643104
0.3033291344250495,0.7666666666666667,0.0008643038
0.3052726291164297,0.7666666666666667,0.00086430047
0.3057045168256253,0.7666666666666667,0.0008642928
0.30768400215943853,0.7666666666666667,0.000864287
0.30800791794133525,0.7666666666666667,0.00086427055
0.308259852438366,0.7666666666666667,0.0008642343
0.31250674824545616,0.7666666666666667,0.0008642133
0.31297462659708475,0.7666666666666667,0.00086420914
0.313802411373043,0.7666666666666667,0.000864203
0.31441425229440345,0.7666666666666667,0.0008641828
0.3150620838581969,0.7666666666666667,0.000864173
0.3161058124887529,0.7666666666666667,0.0008641627
0.3175814288285046,0.7666666666666667,0.00086414744
0.31786935396796834,0.7666666666666667,0.00086413464
0.31887709195609143,0.7666666666666667,0.0008641186
0.31930897966528704,0.7777777777777778,0.00086411735
0.3210725211445024,0.7777777777777778,0.0008641153
0.3220082778477596,0.7777777777777778,0.0008641128
0.3220802591326255,0.7777777777777778,0.00086410996
0.32218823105992445,0.7777777777777778,0.00086410955
0.32283606262371783,0.7777777777777778,0.00086410786
0.3245636134605003,0.7777777777777778,0.0008641038
0.32603922980025196,0.7777777777777778,0.0008641029
0.32765880870973546,0.7777777777777778,0.00086409884
0.3279827244916322,0.7888888888888889,0.0008640934
0.32945834083138387,0.7888888888888889,0.00086408935
0.33017815368004316,0.7888888888888889,0.0008640848
0.3302861256073421,0.7888888888888889,0.0008640819
0.33032211624977503,0.7888888888888889,0.0008640786
0.3309699478135685,0.7888888888888889,0.0008640753
0.33107791974086737,0.7888888888888889,0.0008640576
0.331509807450063,0.7888888888888889,0.00086404
0.33168976066222783,0.7888888888888889,0.00086399796
0.3324815547957531,0.7888888888888889,0.0008639913
0.3328414612200828,0.7888888888888889,0.0008639815
0.3334892927838762,0.7888888888888889,0.0008639646
0.33554075940255534,0.7888888888888889,0.00086394855
0.3355767500449883,0.7888888888888889,0.0008639432
0.3378801511606982,0.7888888888888889,0.0008639403
0.3388159078639554,0.7888888888888889,0.00086393784
0.33906784236098614,0.7888888888888889,0.0008639313
0.339211804930718,0.7888888888888889,0.000863921
0.33953572071261473,0.7888888888888889,0.0008639169
0.34194709375562354,0.7888888888888889,0.0008639066
0.3427748785315818,0.7888888888888889,0.0008639008
0.3446463919380961,0.7888888888888889,0.00086389756
0.34533021414432247,0.7888888888888889,0.00086389715
0.3477055965448983,0.7888888888888889,0.00086388603
0.34928918481194887,0.7888888888888889,0.0008638708
0.3495411193089797,0.7888888888888889,0.0008638617
0.3499730070181753,0.7888888888888889,0.00086385553
0.3500449883030412,0.7888888888888889,0.0008638444
0.35033291344250495,0.7888888888888889,0.0008638337
0.35166456721252476,0.7888888888888889,0.00086381857
0.3519165017095555,0.7888888888888889,0.0008637922
0.35285225841281265,0.7888888888888889,0.0008637819
0.35375202447363685,0.7888888888888889,0.00086377776
0.3543998560374303,0.7888888888888889,0.00086377654
0.35465179053446105,0.7888888888888889,0.0008637683
0.35652330394097537,0.7888888888888889,0.00086376705
0.35673924779557314,0.7888888888888889,0.0008637621
0.3592226021234479,0.7888888888888889,0.0008637605
0.3600143962569732,0.7888888888888889,0.00086375885
0.3603023213964369,0.7888888888888889,0.0008637506
0.36217383480295123,0.7888888888888889,0.0008637473
0.36462119848839303,0.7888888888888889,0.0008637449
0.36591686161597986,0.7888888888888889,0.00086373783
0.3667446463919381,0.7888888888888889,0.0008637366
0.36933597264711177,0.7888888888888889,0.0008637354
0.36947993521684364,0.7888888888888889,0.00086373376
0.37016375742307,0.7888888888888889,0.0008637329
0.37034371063523486,0.7888888888888889,0.0008637325
0.3705956451322656,0.7888888888888889,0.00086373166
0.37239517725391397,0.7888888888888889,0.00086373085
0.3726111211085118,0.7888888888888889,0.00086373003
0.3730430088177074,0.7888888888888889,0.0008637292
0.374626597084758,0.7888888888888889,0.0008637284
0.3771099514126327,0.7888888888888889,0.00086372794
0.3799172215224042,0.7888888888888889,0.0008637247
0.38016915601943496,0.7888888888888889,0.0008637156
0.38024113730430087,0.7888888888888889,0.00086371024
0.38027712794673385,0.7888888888888889,0.0008637082
0.3809609501529602,0.7888888888888889,0.00086370774
0.3810689220802591,0.7888888888888889,0.0008636671
0.3820046787835163,0.7888888888888889,0.0008636577
0.3825085477775778,0.7888888888888889,0.0008636251
0.38527982724491633,0.7888888888888889,0.0008635938
0.3865035090876372,0.7888888888888889,0.0008635889
0.3890588447003779,0.7888888888888889,0.00086358644
0.39013856397336694,0.7888888888888889,0.0008635827
0.3939175814288285,0.7888888888888889,0.00086357666
0.39463739427748784,0.7888888888888889,0.0008635725
0.3954651790534461,0.7888888888888889,0.00086356426
0.39550116969587906,0.7888888888888889,0.0008635523
0.3958250854777758,0.7888888888888889,0.00086353254
0.39661687961130104,0.7888888888888889,0.0008635181
0.39701277667806373,0.7888888888888889,0.0008635062
0.3971567392477956,0.7888888888888889,0.00086349755
0.3982004678783516,0.7888888888888889,0.00086348894
0.3982724491632176,0.7888888888888889,0.0008634885
0.39892028072701097,0.7888888888888889,0.00086344825
0.4011876912002879,0.7888888888888889,0.00086344616
0.40194349469138024,0.7888888888888889,0.0008634441
0.4026633075400396,0.7888888888888889,0.0008634416
0.4050746805830484,0.7888888888888889,0.0008634371
0.40543458700737806,0.7888888888888889,0.00086342933
0.40593845600143963,0.7888888888888889,0.00086342194
0.40601043728630554,0.7888888888888889,0.00086341903
0.4064063343530682,0.7888888888888889,0.0008634145
0.406586287565233,0.7888888888888889,0.0008633964
0.406622278207666,0.7888888888888889,0.0008633943
0.4071981284865935,0.7888888888888889,0.00086339307
0.4076660068382221,0.7888888888888889,0.0008633906
0.40867374482634516,0.7888888888888889,0.0008633881
0.40878171675364405,0.7888888888888889,0.0008633865
0.40921360446283966,0.7888888888888889,0.00086337124
0.4093935576750045,0.7888888888888889,0.00086336833
0.4111570991542199,0.7888888888888889,0.00086336595
0.41266870613640455,0.7888888888888889,0.00086336513
0.41324455641533203,0.7888888888888889,0.00086336385
0.4149721072521145,0.7888888888888889,0.0008633614
0.4164477235918661,0.7888888888888889,0.00086334534
0.416591686161598,0.7888888888888889,0.00086334255
0.41669965808889686,0.7888888888888889,0.0008633413
0.4169515925859277,0.7888888888888889,0.0008633409
0.4170235738707936,0.7888888888888889,0.0008633405
0.4193989562713694,0.7888888888888889,0.0008633389
0.4195429188411013,0.7888888888888889,0.00086333475
0.4205506568292244,0.7888888888888889,0.00086333434
0.42656109411552995,0.7888888888888889,0.0008633306
0.42692100053985965,0.7888888888888889,0.0008633269
0.42792873852798274,0.7888888888888889,0.00086332526
0.4288644952312399,0.7888888888888889,0.00086332444
0.42936836422530145,0.7888888888888889,0.0008633199
0.4296922800071981,0.7888888888888889,0.0008633162
0.4301961490012597,0.7888888888888889,0.00086331496
0.4307360086377542,0.7888888888888889,0.00086331455
0.4314918121288465,0.8,0.00086331414
0.4326795033291344,0.8,0.0008633133
0.4354507827964729,0.8,0.0008633125
0.437538240057585,0.8,0.0008633108
0.4380061184092136,0.8,0.0008633104
0.4380780996940795,0.8,0.00086331
0.4385459780457081,0.8,0.0008633096
0.4392298002519345,0.8,0.0008633059
0.4400935756703257,0.8,0.00086330425
0.4427568832103653,0.8,0.0008633018
0.4429368364225301,0.8,0.0008633001
0.4444484434047148,0.8,0.0008632985
0.4449163217563433,0.8,0.00086329767
0.4469677883750225,0.8,0.00086329726
0.4507108151880511,0.8,0.00086329685
0.45089076840021597,0.8,0.0008632902
0.4522584128126687,0.8,0.00086328125
0.4537700197948533,0.8,0.0008632804
0.45510167356487313,0.8,0.0008632738
0.4557135144862336,0.8,0.00086327177
0.45740507468058306,0.8,0.0008632664
0.45751304660788195,0.8,0.0008632656
0.45848479395357206,0.8,0.00086325896
0.4611840921360446,0.8,0.00086324086
0.4617959330574051,0.8,0.0008632326
0.4626237178333633,0.8,0.0008632212
0.46539499730070183,0.8,0.00086321874
0.466294763361526,0.8,0.0008632171
0.46669066042828866,0.8,0.0008632154
0.46834622998020514,0.8,0.0008632113
0.46931797732589525,0.8,0.0008632043
0.47079359366564694,0.8,0.0008631982
0.4709375562353788,0.8,0.00086319656
0.47270109771459423,0.8,0.0008631899
0.474032751484614,0.8,0.00086317264
0.47417671405434586,0.8,0.0008631669
0.47522044268490193,0.8,0.00086316484
0.4753284146122008,0.8,0.0008631332
0.4754003958970668,0.8,0.00086313236
0.4768040309519525,0.8,0.00086312945
0.47766780637034373,0.8,0.0008631257
0.4798992262011877,0.8,0.0008631241
0.48202267410473276,0.8,0.0008631167
0.48411013136584485,0.8,0.00086310884
0.48504588806910204,0.8,0.0008631076
0.48623357926939,0.8,0.000863102
0.4863055605542559,0.8,0.00086310157
0.4876012236818427,0.8,0.00086310116
0.4887169335972647,0.8,0.00086309743
0.4900485873672845,0.8,0.0008630937
0.49040849379161416,0.8,0.0008630929
0.4905164657189131,0.8,0.0008630768
0.490660428288645,0.8,0.000863074
0.4920640633435307,0.8,0.00086307316
0.49278387619219005,0.8,0.0008630665
0.4931437826165197,0.8,0.0008630575
0.4937196328954472,0.8,0.0008630538
0.49379161418031314,0.8,0.0008630493
0.4941155299622098,0.8,0.0008630427
0.496095015296023,0.8111111111111111,0.0008630402
0.496131005938456,0.8111111111111111,0.0008630398
0.49728270649631096,0.8111111111111111,0.0008630394
0.4981464819147022,0.8111111111111111,0.000863039
0.5008817707396077,0.8111111111111111,0.00086303736
0.5022134245096275,0.8111111111111111,0.00086303445
0.5025013496490912,0.8111111111111111,0.0008630316
0.5031851718553176,0.8111111111111111,0.00086302625
0.5032931437826165,0.8111111111111111,0.0008630201
0.5049487133345331,0.8111111111111111,0.00086301967
0.5081518805110671,0.8111111111111111,0.0008630188
0.510419290984344,0.8111111111111111,0.0008630184
0.5111031131905704,0.8111111111111111,0.00086301635
0.5113550476876012,0.8111111111111111,0.0008630147
0.5128666546697859,0.8111111111111111,0.00086301303
0.5130825985243836,0.8111111111111111,0.0008630114
0.5151700557854958,0.8111111111111111,0.000863011
0.5163217563433508,0.8111111111111111,0.00086300727
0.51704156919201,0.8111111111111111,0.0008630048
0.517185531761742,0.8111111111111111,0.0008630032
0.5177973726831024,0.8111111111111111,0.0008630019
0.5199568112290804,0.8111111111111111,0.0008630011
0.5200647831563794,0.8111111111111111,0.0008630007
0.5211085117869354,0.8111111111111111,0.0008629999
0.5222242217023574,0.8111111111111111,0.00086299947
0.5228000719812849,0.8111111111111111,0.00086299906
0.5244916321756343,0.8111111111111111,0.00086299825
0.5245636134605003,0.8111111111111111,0.00086299784
0.5249955011696958,0.8111111111111111,0.00086299493
0.5263991362245816,0.8111111111111111,0.0008629937
0.5265790894367465,0.8111111111111111,0.0008629929
0.5293503689040849,0.8111111111111111,0.0008629921
0.5296382940435487,0.8111111111111111,0.0008629916
0.5303581068922081,0.8111111111111111,0.0008629912
0.5313658448803311,0.8111111111111111,0.00086298917
0.5318697138743926,0.8111111111111111,0.00086298713
0.5333453302141443,0.8111111111111111,0.00086298626
0.5334533021414433,0.8111111111111111,0.00086298544
0.5341011337052366,0.8111111111111111,0.00086298515
0.5342450962749685,0.8111111111111111,0.000862972
0.5342810869174015,0.8111111111111111,0.0008629395
0.5372683102393377,0.8111111111111111,0.0008629111
0.5388518985063884,0.8111111111111111,0.0008629103
0.5403275148461401,0.8111111111111111,0.00086290657
0.5415152060464279,0.8111111111111111,0.00086290325
0.5415511966888609,0.8111111111111111,0.0008628885
0.5416231779737268,0.8111111111111111,0.0008628832
0.5423429908223861,0.8111111111111111,0.0008628737
0.542486953392118,0.8111111111111111,0.0008628664
0.5428108691740148,0.8111111111111111,0.0008628627
0.5444664387259313,0.8111111111111111,0.0008628532
0.5445744106532302,0.8111111111111111,0.00086285116
0.5450062983624258,0.8111111111111111,0.00086284825
0.5457261112110852,0.8111111111111111,0.00086284784
0.5461579989202807,0.8111111111111111,0.000862847
0.5468418211265071,0.8111111111111111,0.0008628462
0.5486413532481554,0.8111111111111111,0.0008628454
0.5500089976606083,0.8111111111111111,0.00086283305
0.5513046607881951,0.8111111111111111,0.0008628244
0.551448623357927,0.8111111111111111,0.0008628092
0.5532481554795753,0.8111111111111111,0.0008628088
0.554651790534461,0.8111111111111111,0.000862803
0.5596904804750765,0.8111111111111111,0.0008628018
0.5601583588267051,0.8111111111111111,0.000862801
0.5637574230700018,0.8111111111111111,0.0008627981
0.5641173294943315,0.8111111111111111,0.0008627956
0.5645132265610942,0.8111111111111111,0.0008627927
0.5659168616159799,0.8111111111111111,0.0008627911
0.5664927118949074,0.8111111111111111,0.00086278695
0.5682922440165556,0.8111111111111111,0.00086278573
0.5692280007198128,0.8111111111111111,0.0008627804
0.570199748065503,0.8111111111111111,0.0008627746
0.5703797012776678,0.8111111111111111,0.0008627726
0.5711355047687601,0.8111111111111111,0.0008627705
0.571279467338492,0.8111111111111111,0.0008627647
0.5725751304660788,0.8222222222222222,0.00086276187
0.5739067842360986,0.8222222222222222,0.00086276105
0.5751304660788195,0.8222222222222222,0.00086275896
0.5762461759942415,0.8222222222222222,0.00086275773
0.5813208565772899,0.8222222222222222,0.0008627573
0.5835882670505669,0.8222222222222222,0.0008627565
0.5850278927478856,0.8222222222222222,0.0008627561
0.5881230879971208,0.8222222222222222,0.0008627557
0.5883030412092856,0.8222222222222222,0.0008627544
0.5901745546157999,0.8222222222222222,0.00086272374
0.5918301241677164,0.8222222222222222,0.0008627196
0.5919021054525824,0.8222222222222222,0.00086269365
0.5931257872953032,0.8222222222222222,0.00086268544
0.593377721792334,0.8222222222222222,0.0008626743
0.5937016375742307,0.8222222222222222,0.0008626702
0.5940615439985604,0.8222222222222222,0.0008626563
0.5947093755623538,0.8222222222222222,0.00086265255
0.5951772539139824,0.8222222222222222,0.00086265214
0.595573150980745,0.8222222222222222,0.0008626509
0.5973007018175275,0.8222222222222222,0.0008626488
0.597768580169156,0.8222222222222222,0.00086264475
0.597804570811589,0.8222222222222222,0.00086263363
0.5984883930178154,0.8222222222222222,0.0008626332
0.599928018715134,0.8222222222222222,0.0008626222
0.6007917941335252,0.8222222222222222,0.0008625913
0.6031311858916681,0.8222222222222222,0.0008625901
0.6032751484614001,0.8222222222222222,0.00086258847
0.6053626057225121,0.8222222222222222,0.0008625839
0.6060104372863055,0.8222222222222222,0.0008625758
0.6079179413352528,0.8222222222222222,0.00086257205
0.6091776138204067,0.8222222222222222,0.00086256507
0.6101853518085297,0.8222222222222222,0.0008625416
0.6103653050206946,0.8222222222222222,0.00086253666
0.6110131365844881,0.8222222222222222,0.0008625321
0.6120928558574771,0.8222222222222222,0.00086250796
0.6127406874212705,0.8222222222222222,0.00086250465
0.6149361166096815,0.8222222222222222,0.0008624948
0.615511966888609,0.8222222222222222,0.0008624903
0.6161238078099694,0.8222222222222222,0.00086248905
0.6200107971927299,0.8222222222222222,0.0008624878
0.6204066942594926,0.8333333333333334,0.0008624862
0.6218463199568113,0.8333333333333334,0.00086247467
0.6226741047327695,0.8333333333333334,0.00086247345
0.6238977865754903,0.8333333333333334,0.00086247217
0.6240057585027893,0.8333333333333334,0.0008624673
0.625301421630376,0.8444444444444444,0.0008624615
0.6277847759582509,0.8444444444444444,0.00086245406
0.6278927478855497,0.8444444444444444,0.00086242246
0.6298722332193629,0.8444444444444444,0.0008623965
0.6335792693899586,0.8444444444444444,0.0008623896
0.6339751664567213,0.8444444444444444,0.0008623793
0.6363865394997301,0.8444444444444444,0.000862367
0.6373942774878532,0.8444444444444444,0.00086222566
0.6395537160338312,0.8444444444444444,0.0008622215
0.6404534820946554,0.8444444444444444,0.0008622051
0.642001079719273,0.8444444444444444,0.0008622034
0.6434047147741587,0.8444444444444444,0.0008622026
0.6454921720352709,0.8444444444444444,0.0008622018
0.6470757603023214,0.8444444444444444,0.00086220057
0.6474716573690841,0.8444444444444444,0.00086219853
0.6484074140723411,0.8444444444444444,0.00086219446
0.6488393017815368,0.8444444444444444,0.00086219324
0.6493071801331654,0.8444444444444444,0.00086219073
0.6495231239877631,0.8444444444444444,0.0008621899
0.6516105812488753,0.8444444444444444,0.0008621895
0.6517545438186072,0.8444444444444444,0.0008621875
0.6522224221702357,0.8444444444444444,0.0008621813
0.6525823285945654,0.8444444444444444,0.00086217595
0.6526183192369984,0.8444444444444444,0.0008621714
0.6532301601583588,0.8444444444444444,0.00086216687
0.6545258232859457,0.8444444444444444,0.00086215785
0.6547777577829764,0.8444444444444444,0.0008621099
0.6548497390678424,0.8444444444444444,0.00086205883
0.6554255893467699,0.8444444444444444,0.00086199935
0.6572611121108511,0.8444444444444444,0.0008619632
0.661795933057405,0.8444444444444444,0.00086194306
0.6632715493971567,0.8444444444444444,0.0008619365
0.6655389598704337,0.8444444444444444,0.0008619291
0.6657549037250315,0.8444444444444444,0.0008618864
0.6664027352888249,0.8444444444444444,0.00086072186
0.6665107072161238,0.8444444444444444,0.0008605049
0.6678063703437106,0.8444444444444444,0.0008596932
0.6679143422710095,0.8444444444444444,0.0008596457
0.6679863235558755,0.8444444444444444,0.0008596101
0.6708295843080799,0.8444444444444444,0.0008595785
0.6714414252294404,0.8444444444444444,0.00085955346
0.6720892567932337,0.8444444444444444,0.00085949665
0.6741047327694799,0.8444444444444444,0.0008594401
0.6743206766240777,0.8444444444444444,0.00085932785
0.6744286485513766,0.8444444444444444,0.00085932744
0.675148461400036,0.8444444444444444,0.0008591817
0.6768760122368185,0.8444444444444444,0.0008590525
0.6779197408673745,0.8444444444444444,0.0008588572
0.6782076660068382,0.8444444444444444,0.0008588404
0.6790354507827965,0.8444444444444444,0.0008587967
0.6808709735468779,0.8444444444444444,0.00085875334
0.6815907863955372,0.8444444444444444,0.00085871026
0.6827064963109591,0.8444444444444444,0.00085870497
0.6827424869533921,0.8444444444444444,0.000858525
0.6836062623717833,0.8444444444444444,0.0008582551
0.6837142342990823,0.8444444444444444,0.0008582379
0.684002159438546,0.8444444444444444,0.00085811893
0.6843620658628756,0.8444444444444444,0.0008580237
0.6843980565053086,0.8444444444444444,0.0008579494
0.6845780097174735,0.8444444444444444,0.0008579231
0.6859456541299263,0.8444444444444444,0.0008579227
0.6879251394637395,0.8444444444444444,0.00085784105
0.6885369803850999,0.8444444444444444,0.0008578349
0.6889688680942955,0.8444444444444444,0.00085766526
0.6908043908583769,0.8444444444444444,0.0008576501
0.6909483534281087,0.8666666666666667,0.0008576493
0.6912722692100054,0.8666666666666667,0.0008576444
0.6918841101313659,0.8666666666666667,0.00085764035
0.6921000539859636,0.8666666666666667,0.0008576366
0.6922440165556956,0.8666666666666667,0.000857635
0.6923519884829944,0.8666666666666667,0.00085763255
0.6928918481194889,0.8666666666666667,0.0008576302
0.693935576750045,0.8666666666666667,0.00085762487
0.6942594925319417,0.8666666666666667,0.00085762446
0.6952312398776318,0.8666666666666667,0.0008576228
0.6955551556595285,0.8666666666666667,0.0008576216
0.6955911463019615,0.8666666666666667,0.0008576208
0.6982184631995682,0.8666666666666667,0.0008576204
0.6988662947633615,0.8666666666666667,0.00085761875
0.7001619578909484,0.8666666666666667,0.00085761835
0.7011337052366384,0.8666666666666667,0.00085761794
1.0,1.0,0.00085761753
