FPR,TPR,Thresholds
0.652061206120612,0.8894472361809045,0.00042307214
0.6520972097209721,0.8894472361809045,0.00042307173
0.6522232223222322,0.8894472361809045,0.00042306932
0.6526372637263727,0.8894472361809045,0.0004230689
0.6527992799279928,0.8894472361809045,0.00042306204
0.6532133213321332,0.8894472361809045,0.00042306166
0.6536993699369937,0.8894472361809045,0.00042306125
0.6541134113411341,0.8894472361809045,0.00042306003
0.6541674167416741,0.8894472361809045,0.00042305884
0.6543654365436543,0.8894472361809045,0.00042305843
0.6544194419441944,0.8894472361809045,0.00042305802
0.6545274527452746,0.8894472361809045,0.00042305762
0.6548154815481548,0.8894472361809045,0.0004230572
0.6556255625562556,0.8894472361809045,0.0004230568
0.6558595859585958,0.8894472361809045,0.00042305156
0.6568856885688569,0.8894472361809045,0.00042304714
0.656993699369937,0.8894472361809045,0.0004230403
0.6570837083708371,0.8894472361809045,0.00042303948
0.6571557155715572,0.8894472361809045,0.00042303867
0.6571737173717371,0.8894472361809045,0.00042303666
0.6572277227722773,0.8894472361809045,0.00042303503
0.6577497749774978,0.8894472361809045,0.00042303343
0.6580918091809181,0.8894472361809045,0.00042303302
0.6583798379837984,0.8894472361809045,0.00042303262
0.6586318631863186,0.8894472361809045,0.0004230322
0.6593879387938794,0.8894472361809045,0.0004230318
0.6631863186318632,0.8894472361809045,0.0004230314
0.6644824482448245,0.8894472361809045,0.0004230306
0.6653645364536453,0.8894472361809045,0.0004230302
0.6666246624662466,0.8894472361809045,0.00042302496
0.667038703870387,0.8894472361809045,0.00042302292
0.6670927092709271,0.8894472361809045,0.00042302252
0.6675607560756076,0.8894472361809045,0.00042302173
0.667920792079208,0.8894472361809045,0.00042302132
0.667974797479748,0.8894472361809045,0.0004230201
0.6698469846984698,0.8944723618090452,0.0004230189
0.6701350135013502,0.8944723618090452,0.0004230185
0.6707290729072908,0.8944723618090452,0.0004230181
0.6716111611161116,0.8944723618090452,0.0004230177
0.6724392439243925,0.8944723618090452,0.00042301728
0.6749594959495949,0.8944723618090452,0.00042301687
0.6753915391539154,0.8944723618090452,0.00042301646
0.6758415841584159,0.8944723618090452,0.00042301608
0.6764356435643565,0.8944723618090452,0.00042301568
0.6765076507650765,0.8944723618090452,0.00042301527
0.6767416741674167,0.8944723618090452,0.00042301486
0.6767956795679568,0.8944723618090452,0.00042301405
0.6774437443744374,0.8944723618090452,0.00042301364
0.6787398739873988,0.8944723618090452,0.00042301323
0.680972097209721,0.8944723618090452,0.00042301285
0.6821062106210621,0.8944723618090452,0.00042301204
0.6822142214221422,0.8944723618090452,0.00042301122
0.6846624662466246,0.8994974874371859,0.00042301082
0.6853465346534654,0.8994974874371859,0.00042301003
0.6861386138613862,0.8994974874371859,0.00042300962
0.6882448244824483,0.8994974874371859,0.0004230088
0.6898109810981098,0.8994974874371859,0.0004230084
0.6898829882988299,0.8994974874371859,0.0004230076
0.6902790279027903,0.8994974874371859,0.00042300517
0.6904050405040504,0.8994974874371859,0.00042300476
0.6933933393339334,0.8994974874371859,0.00042300357
0.6942574257425742,0.8994974874371859,0.00042300235
0.695049504950495,0.8994974874371859,0.00042300153
0.6992619261926193,0.8994974874371859,0.00042300113
0.7,0.8994974874371859,0.00042300034
0.7019441944194419,0.8994974874371859,0.00042299952
0.7047524752475247,0.8994974874371859,0.00042299912
0.7061566156615662,0.8994974874371859,0.00042297816
0.7067686768676867,0.8994974874371859,0.0004229701
0.7071467146714672,0.8994974874371859,0.000422962
0.7087308730873088,0.8994974874371859,0.0004229592
0.709072907290729,0.8994974874371859,0.000422958
0.7094689468946894,0.8994974874371859,0.00042295677
0.7101350135013501,0.8994974874371859,0.00042295636
0.7107290729072907,0.8994974874371859,0.000422954
0.711035103510351,0.8994974874371859,0.00042294513
0.7112151215121512,0.8994974874371859,0.0004229427
0.7126912691269127,0.8994974874371859,0.00042293544
0.7127452745274527,0.8994974874371859,0.0004229306
0.7144554455445544,0.8994974874371859,0.00042291568
0.7161476147614761,0.8994974874371859,0.00042291326
0.7163276327632764,0.8994974874371859,0.0004228971
0.7168316831683168,0.8994974874371859,0.0004228564
0.7185778577857785,0.8994974874371859,0.00042285357
0.718991899189919,0.8994974874371859,0.00042284591
0.719045904590459,0.8994974874371859,0.00042284068
0.7202700270027003,0.8994974874371859,0.0004228354
0.723042304230423,0.8994974874371859,0.00042283264
0.7231323132313231,0.8994974874371859,0.0004228137
0.7232583258325832,0.8994974874371859,0.00042280645
0.7245544554455445,0.8994974874371859,0.00042280566
0.7253825382538254,0.8994974874371859,0.00042280444
0.727956795679568,0.8994974874371859,0.00042280243
0.7282088208820882,0.8994974874371859,0.00042280162
0.7289108910891089,0.8994974874371859,0.0004228012
0.7314311431143115,0.8994974874371859,0.0004228008
0.733033303330333,0.8994974874371859,0.0004228004
0.7331593159315931,0.8994974874371859,0.0004227988
0.7333933393339334,0.8994974874371859,0.0004227984
0.7334113411341134,0.8994974874371859,0.00042279798
0.7334473447344735,0.8994974874371859,0.00042279757
0.7338613861386138,0.8994974874371859,0.00042279597
0.7344374437443745,0.8994974874371859,0.00042279315
0.7353375337533753,0.8994974874371859,0.00042279274
0.7362736273627363,0.8994974874371859,0.00042279233
0.7369576957695769,0.8994974874371859,0.00042279193
0.7374977497749775,0.8994974874371859,0.00042279114
0.7378757875787578,0.8994974874371859,0.00042279073
0.7386858685868587,0.8994974874371859,0.00042279033
0.7396939693969397,0.8994974874371859,0.0004227875
0.7411341134113412,0.9045226130653267,0.0004227871
0.7424842484248425,0.9045226130653267,0.00042278226
0.7439063906390639,0.9045226130653267,0.00042278186
0.7440684068406841,0.9045226130653267,0.00042278104
0.7443924392439244,0.9045226130653267,0.00042277944
0.7452025202520252,0.9045226130653267,0.00042277903
0.7468946894689469,0.9045226130653267,0.00042277863
0.7502070207020702,0.9045226130653267,0.00042277822
0.7547614761476148,0.9045226130653267,0.0004227778
0.7566876687668767,0.9045226130653267,0.0004227774
0.7589378937893789,0.9045226130653267,0.00042277703
0.760990099009901,0.9045226130653267,0.0004227754
0.7631323132313231,0.9045226130653267,0.000422775
0.7632223222322232,0.9045226130653267,0.00042277458
0.7644644464446445,0.9045226130653267,0.0004227742
0.7657605760576057,0.9045226130653267,0.0004227738
0.765940594059406,0.9045226130653267,0.00042277298
0.7671647164716472,0.9045226130653267,0.00042277138
0.7691089108910891,0.9045226130653267,0.00042277097
0.7734473447344734,0.9045226130653267,0.00042277056
0.7744194419441944,0.9045226130653267,0.00042277016
0.7747974797479747,0.9045226130653267,0.00042276975
0.7749054905490549,0.9045226130653267,0.00042276934
0.780954095409541,0.9045226130653267,0.00042276894
0.7814761476147615,0.9045226130653267,0.00042276815
0.7832763276327632,0.9045226130653267,0.00042276774
0.785094509450945,0.9045226130653267,0.00042276733
0.7851125112511251,0.9045226130653267,0.00042276693
0.7856345634563456,0.9045226130653267,0.00042276652
0.7857425742574258,0.9045226130653267,0.0004227661
0.786084608460846,0.9045226130653267,0.00042276492
0.7873987398739875,0.9045226130653267,0.0004227645
0.7898649864986499,0.9045226130653267,0.0004227641
0.79004500450045,0.9045226130653267,0.0004227637
0.7918631863186318,0.9045226130653267,0.0004227633
0.7969216921692169,0.9045226130653267,0.00042276288
0.7978217821782179,0.9045226130653267,0.0004227625
0.8027902790279028,0.9045226130653267,0.0004227621
0.802970297029703,0.9045226130653267,0.00042275363
0.8041044104410441,0.9045226130653267,0.000422752
0.8057065706570657,0.9045226130653267,0.0004227065
0.8067506750675068,0.9045226130653267,0.0004227053
0.807038703870387,0.9045226130653267,0.0004227041
0.8071107110711071,0.9045226130653267,0.0004227029
0.8094149414941494,0.9045226130653267,0.0004227025
0.8107650765076507,0.9045226130653267,0.00042269725
0.8115751575157516,0.9045226130653267,0.0004226912
0.8143474347434744,0.9045226130653267,0.00042268878
0.815085508550855,0.9045226130653267,0.00042268756
0.8158055805580559,0.9045226130653267,0.00042268637
0.815967596759676,0.9045226130653267,0.00042268515
0.8160936093609361,0.9045226130653267,0.00042268433
0.8163996399639964,0.9045226130653267,0.00042268354
0.8173537353735374,0.9045226130653267,0.00042268273
0.8182898289828983,0.9045226130653267,0.0004226666
0.8197839783978398,0.9045226130653267,0.0004226662
0.81992799279928,0.9045226130653267,0.0004226658
0.8215121512151216,0.9045226130653267,0.00042266538
0.8221782178217821,0.9045226130653267,0.00042266416
0.8236003600360036,0.9045226130653267,0.00042266096
0.8236183618361836,0.9045226130653267,0.00042266093
0.824986498649865,0.9045226130653267,0.00042266055
0.8271647164716471,0.9045226130653267,0.00042265974
0.8285148514851485,0.9045226130653267,0.00042265933
0.8292349234923493,0.9045226130653267,0.00042265892
0.833951395139514,0.9045226130653267,0.00042265328
0.8354095409540954,0.9296482412060302,0.0004226529
0.8355175517551755,0.9296482412060302,0.0004226525
0.836075607560756,0.9296482412060302,0.00042265208
0.8388298829882989,0.9346733668341709,0.0004226513
0.8440504050405041,0.9396984924623115,0.0004226509
0.8484968496849685,0.9396984924623115,0.00042265048
0.8527812781278128,0.9396984924623115,0.00042264807
0.8528532853285329,0.9396984924623115,0.00042264766
0.8543834383438343,0.9396984924623115,0.00042264728
0.8613501350135013,0.9396984924623115,0.00042264687
0.864932493249325,0.9447236180904522,0.00042264647
0.8677227722772277,0.9447236180904522,0.00042264606
0.8697389738973897,0.9447236180904522,0.00042264565
0.8740954095409541,0.9447236180904522,0.00042264524
0.8780558055805581,0.9447236180904522,0.00042264484
0.87994599459946,0.9447236180904522,0.00042264446
0.8852025202520252,0.9447236180904522,0.00042264405
0.8882088208820882,0.9447236180904522,0.00042264324
0.8895049504950495,0.9447236180904522,0.00042264283
0.8963096309630963,0.9447236180904522,0.00042264242
0.8988478847884789,0.9447236180904522,0.000422642
0.9001080108010802,0.9447236180904522,0.00042264163
0.901044104410441,0.9447236180904522,0.0004226283
0.9018001800180018,0.9447236180904522,0.0004226279
0.9045364536453645,0.9447236180904522,0.00042262752
0.9053645364536453,0.9447236180904522,0.0004226267
0.9057605760576057,0.9447236180904522,0.0004226247
0.905940594059406,0.9447236180904522,0.00042262147
0.9064086408640865,0.9447236180904522,0.00042261824
0.9076867686768677,0.9447236180904522,0.000422615
0.9088208820882088,0.949748743718593,0.0004226142
0.9091809180918092,0.9547738693467337,0.0004226138
0.9097209720972097,0.9547738693467337,0.0004226134
0.9098469846984698,0.9547738693467337,0.000422613
0.9157155715571557,0.9547738693467337,0.0004226126
0.9194419441944195,0.9547738693467337,0.00042261218
0.9242664266426642,0.9547738693467337,0.00042261177
0.9252205220522052,0.9547738693467337,0.00042261137
0.9277767776777678,0.964824120603015,0.00042261017
0.9315751575157516,0.964824120603015,0.0004226009
0.9318271827182718,0.964824120603015,0.0004226001
0.9349594959495949,0.964824120603015,0.0004225993
0.936921692169217,0.964824120603015,0.00042259888
0.937011701170117,0.964824120603015,0.00042259766
0.9406480648064807,0.964824120603015,0.00042259612
0.941026102610261,0.964824120603015,0.0004225957
0.943006300630063,0.964824120603015,0.0004225953
0.946984698469847,0.964824120603015,0.0004225949
0.9486408640864087,0.964824120603015,0.00042259452
0.9501350135013501,0.9698492462311558,0.0004225941
0.9508370837083708,0.9698492462311558,0.0004225933
0.9523132313231323,0.9698492462311558,0.0004225929
0.9533393339333933,0.9698492462311558,0.00042259248
0.9543294329432943,0.9698492462311558,0.0004225921
0.9614221422142214,0.9698492462311558,0.0004225917
0.9626822682268227,0.9698492462311558,0.00042259129
0.9641404140414042,0.9698492462311558,0.00042259047
0.968046804680468,0.9849246231155779,0.00042259006
0.9699009900990099,0.9849246231155779,0.00042258966
0.9717371737173718,0.9849246231155779,0.00042258925
0.9718091809180918,0.9849246231155779,0.00042258887
0.9753375337533753,0.9849246231155779,0.00042258846
0.9754635463546355,0.9849246231155779,0.00042258765
0.9767956795679568,0.9849246231155779,0.00042258645
0.9772097209720972,0.9899497487437185,0.00042258605
0.9810441044104411,0.9899497487437185,0.00042258564
0.9833123312331233,0.9899497487437185,0.00042258442
0.988928892889289,0.9899497487437185,0.000422584
0.9904230423042304,0.9949748743718593,0.00042258363
1.0,1.0,0.00042258322
