FPR,TPR,Thresholds
0.09917913268888048,0.7417721518987341,0.0021071224
0.09934114597396987,0.7417721518987341,0.0021071194
0.09980918435311696,0.7417721518987341,0.0021071143
0.10048423970765603,0.7417721518987341,0.0021070885
0.1009432773487426,0.7417721518987341,0.0021070521
0.10187035336897625,0.7417721518987341,0.002106922
0.10412953862216702,0.7417721518987341,0.0021068337
0.10520962718942953,0.7417721518987341,0.0021067988
0.10538064121257944,0.7417721518987341,0.0021067273
0.10597468992457382,0.7417721518987341,0.0021067234
0.10724379399110727,0.7417721518987341,0.0021067155
0.10759482277546759,0.7417721518987341,0.0021067094
0.10774783532249645,0.7417721518987341,0.0021067013
0.10848589584345916,0.7417721518987341,0.0021066894
0.10877391946139583,0.7417721518987341,0.0021066654
0.10937696891145074,0.7417721518987341,0.0021066584
0.11034904862198701,0.7417721518987341,0.0021066454
0.11036705009810804,0.7417721518987341,0.0021066393
0.11101510323846556,0.7417721518987341,0.0021065623
0.11110511061907076,0.7417721518987341,0.002106541
0.11142913718924952,0.7417721518987341,0.002106528
0.11160915195045994,0.7417721518987341,0.002106479
0.1117621644974888,0.7417721518987341,0.0021064668
0.11199618368706234,0.7417721518987341,0.0021064628
0.11238321542366474,0.7417721518987341,0.0021064389
0.11402134975067955,0.7417721518987341,0.0021063166
0.11419236377382945,0.7417721518987341,0.0021063045
0.11431837410667675,0.7417721518987341,0.0021062884
0.1143813792731004,0.7417721518987341,0.0021061783
0.11464240067685551,0.7417721518987341,0.0021061422
0.11508343684182103,0.7417721518987341,0.002106138
0.11521844791272884,0.7417721518987341,0.002106132
0.11525445086497092,0.7417721518987341,0.002106128
0.11571348850605749,0.7417721518987341,0.002106116
0.11776565678385628,0.7417721518987341,0.0021061038
0.11786466490252201,0.7417721518987341,0.002106098
0.11808968335403502,0.7417721518987341,0.0021060822
0.1185937246854242,0.7417721518987341,0.002106076
0.11863872837572681,0.7417721518987341,0.0021059958
0.12055588558261777,0.7417721518987341,0.002105962
0.12093391658115965,0.7417721518987341,0.002105946
0.12106892765206748,0.7417721518987341,0.002105943
0.1234001188097424,0.7417721518987341,0.0021059418
0.12347212471422657,0.7417721518987341,0.0021059357
0.12383215423664741,0.7417721518987341,0.0021059318
0.12407517416428147,0.7417721518987341,0.0021059136
0.12421918597324981,0.7443037974683544,0.0021058915
0.1242551889254919,0.7443037974683544,0.0021058235
0.12549729077784377,0.7443037974683544,0.0021058135
0.1256773055390542,0.7443037974683544,0.0021058035
0.12610934096595922,0.7443037974683544,0.0021057914
0.12788248636388183,0.7443037974683544,0.0021057853
0.1279994959586686,0.7443037974683544,0.0021057453
0.12813450702957643,0.7443037974683544,0.0021057334
0.12839552843333155,0.7443037974683544,0.0021057155
0.12862954762290507,0.7443037974683544,0.0021057012
0.12891757124084174,0.7443037974683544,0.0021056512
0.12926860002520207,0.7443037974683544,0.0021056412
0.13076272254324856,0.7443037974683544,0.002105637
0.1314287771597271,0.7443037974683544,0.0021056351
0.13219383989487138,0.7468354430379747,0.002105633
0.13249086425086856,0.7468354430379747,0.002105627
0.1330129070583788,0.7468354430379747,0.0021056212
0.13315691886734712,0.7468354430379747,0.0021056193
0.13435401702939642,0.7468354430379747,0.0021056181
0.13467804359957516,0.7468354430379747,0.0021056002
0.13493006426526974,0.7493670886075949,0.002105548
0.13502007164587496,0.7493670886075949,0.002105529
0.13552411297726413,0.7493670886075949,0.0021055108
0.13578513438101925,0.7493670886075949,0.0021055026
0.13669420892513187,0.7493670886075949,0.002105501
0.13738726575579197,0.7493670886075949,0.002105499
0.13819733218123886,0.7493670886075949,0.002105495
0.13899839786862522,0.7493670886075949,0.002105485
0.13901639934474627,0.7493670886075949,0.002105461
0.1390704037731094,0.7493670886075949,0.0021054468
0.13940343108134867,0.7518987341772152,0.0021053986
0.13948443772389335,0.7518987341772152,0.0021053865
0.14020449676873503,0.7544303797468355,0.0021053846
0.14029450414934025,0.7544303797468355,0.0021053806
0.14059152850533743,0.7544303797468355,0.0021053727
0.14086155064715306,0.7544303797468355,0.0021053609
0.14171662076290256,0.7544303797468355,0.0021053557
0.14447084660942197,0.7544303797468355,0.0021053497
0.14464186063257187,0.7544303797468355,0.0021053487
0.14483987686990332,0.7544303797468355,0.0021053427
0.1467660348148548,0.7544303797468355,0.0021053215
0.14687404367158108,0.7544303797468355,0.0021053206
0.14739608647909128,0.7544303797468355,0.0021052854
0.14888120825907725,0.7544303797468355,0.0021052803
0.1497182768987057,0.7544303797468355,0.0021052673
0.1508343684182103,0.7544303797468355,0.0021052607
0.15294954186243273,0.7544303797468355,0.0021052477
0.15310255440946158,0.7544303797468355,0.0021052365
0.15330957138485357,0.7544303797468355,0.0021051762
0.15434465626181346,0.7544303797468355,0.0021051723
0.1543986606901766,0.7544303797468355,0.0021051662
0.15504671383053412,0.7544303797468355,0.0021051513
0.15589278320822308,0.7544303797468355,0.0021051483
0.15613580313585715,0.7544303797468355,0.0021051303
0.15618080682615976,0.7544303797468355,0.0021051243
0.15638782380155172,0.7544303797468355,0.0021051203
0.15647783118215694,0.7544303797468355,0.0021051173
0.15660384151500423,0.7544303797468355,0.0021051122
0.15666684668142788,0.7544303797468355,0.0021051082
0.15699087325160663,0.7544303797468355,0.0021051052
0.15704487767996975,0.7544303797468355,0.0021050882
0.15734190203596696,0.7544303797468355,0.002105086
0.15776493672481143,0.7544303797468355,0.002105066
0.15816996993753488,0.7544303797468355,0.002105062
0.1584849957696531,0.7544303797468355,0.002105057
0.15943907400406834,0.7544303797468355,0.002105054
0.15988911090709437,0.7544303797468355,0.002105051
0.16085218987957012,0.7544303797468355,0.0021050442
0.161230220878112,0.7544303797468355,0.002105034
0.16131122752065669,0.7544303797468355,0.0021050242
0.1614102356393224,0.7544303797468355,0.0021050111
0.16169825925725909,0.7544303797468355,0.002105002
0.16173426220950118,0.7544303797468355,0.002104995
0.1619592806610142,0.7544303797468355,0.0021049778
0.1626073338013717,0.7544303797468355,0.00210497
0.16271534265809798,0.7544303797468355,0.002104963
0.163804431963421,0.7544303797468355,0.0021049518
0.1649655271732282,0.7544303797468355,0.002104941
0.16583859876509874,0.7544303797468355,0.0021049199
0.16672967183309031,0.7544303797468355,0.002104901
0.16704469766520855,0.7544303797468355,0.002104899
0.16753073752047667,0.7544303797468355,0.002104891
0.16834080394592357,0.7544303797468355,0.0021048868
0.1684848157548919,0.7544303797468355,0.0021048838
0.1689978578243416,0.7544303797468355,0.0021048808
0.16901585930046265,0.7544303797468355,0.0021048798
0.16902486003852316,0.7544303797468355,0.0021048768
0.16924087775197566,0.7544303797468355,0.0021048638
0.17005094417742256,0.7544303797468355,0.0021048607
0.17008694712966463,0.7544303797468355,0.0021048419
0.17083400838868787,0.7544303797468355,0.002104841
0.17358823423520728,0.7544303797468355,0.0021048358
0.17364223866357043,0.7544303797468355,0.002104835
0.17373224604417561,0.7544303797468355,0.0021048307
0.17386725711508344,0.7544303797468355,0.0021048258
0.1740202696621123,0.7544303797468355,0.0021048237
0.17409227556659645,0.7569620253164557,0.0021048177
0.1741102770427175,0.7569620253164557,0.0021047976
0.1746683228024698,0.7569620253164557,0.0021047955
0.17468632427859085,0.7569620253164557,0.0021047925
0.17514536191967742,0.7569620253164557,0.0021047916
0.1755683966085219,0.7569620253164557,0.0021047879
0.1760004320354269,0.7569620253164557,0.0021047848
0.17611744163021367,0.7569620253164557,0.0021047837
0.17624345196306096,0.7569620253164557,0.0021047806
0.1766484851757844,0.7569620253164557,0.0021047757
0.17722453241165775,0.7569620253164557,0.0021047706
0.17731453979226297,0.7569620253164557,0.0021047697
0.1773685442206261,0.7569620253164557,0.0021047597
0.17752155676765494,0.7569620253164557,0.0021047555
0.17764756710050225,0.7569620253164557,0.0021047397
0.1787816600961279,0.7569620253164557,0.0021047378
0.17912368814242768,0.7569620253164557,0.0021047136
0.17924069773721446,0.7569620253164557,0.0021046596
0.17925869921333548,0.7569620253164557,0.0021046493
0.17932170437975914,0.7569620253164557,0.0021046095
0.17982574571114832,0.7569620253164557,0.0021046065
0.17985274792532988,0.7569620253164557,0.0021046035
0.18001476121041926,0.7569620253164557,0.0021046023
0.18002376194847977,0.7569620253164557,0.0021045974
0.18014977228132706,0.7569620253164557,0.0021045953
0.18087883206422928,0.7569620253164557,0.0021045732
0.18117585642022646,0.7569620253164557,0.0021045692
0.18156288815682886,0.7569620253164557,0.0021045662
0.1819679213695523,0.7569620253164557,0.0021045653
0.1820849309643391,0.7569620253164557,0.002104558
0.18258897229572826,0.7569620253164557,0.002104555
0.18332703281669097,0.7569620253164557,0.0021045452
0.1834620438875988,0.7569620253164557,0.0021045394
0.18358805422044608,0.7569620253164557,0.0021045264
0.18366006012493025,0.7569620253164557,0.0021045154
0.18396608521898797,0.7569620253164557,0.0021044852
0.184623139097406,0.7569620253164557,0.0021044842
0.18474014869219277,0.7569620253164557,0.002104459
0.18520818707133985,0.7569620253164557,0.0021044551
0.18529819445194506,0.7569620253164557,0.002104452
0.18534319814224767,0.7569620253164557,0.002104444
0.18552321290345808,0.7569620253164557,0.0021044184
0.18592824611618153,0.7569620253164557,0.0021044153
0.18598225054454465,0.7569620253164557,0.0021044093
0.18608125866321037,0.7569620253164557,0.0021043892
0.1862252704721787,0.7569620253164557,0.0021043862
0.18627027416248132,0.7569620253164557,0.0021043832
0.1864322874475707,0.7569620253164557,0.002104357
0.1866033014707206,0.7569620253164557,0.002104317
0.18680131770805206,0.7569620253164557,0.0021042952
0.1868643228744757,0.7569620253164557,0.0021042891
0.18690932656477832,0.7569620253164557,0.002104262
0.18697233173120195,0.7569620253164557,0.0021042598
0.18713434501629134,0.7569620253164557,0.0021042367
0.1872513546110781,0.7569620253164557,0.0021042328
0.1875033752767727,0.7569620253164557,0.00210418
0.18811542546488813,0.7569620253164557,0.0021041739
0.18825043653579593,0.7569620253164557,0.0021041557
0.18882648377166927,0.7569620253164557,0.0021041448
0.18918651329409011,0.7569620253164557,0.0021041387
0.189996579719537,0.7569620253164557,0.0021041327
0.191274684524131,0.7569620253164557,0.0021041317
0.19139169411891774,0.7569620253164557,0.0021041287
0.19354287051538227,0.7569620253164557,0.0021041266
0.19379489118107684,0.7569620253164557,0.0021041108
0.19408291479901352,0.759493670886076,0.0021041087
0.19412791848931613,0.759493670886076,0.0021041026
0.19471296646324998,0.7620253164556962,0.0021040977
0.19522600853269967,0.7620253164556962,0.0021040866
0.19542402477003115,0.7620253164556962,0.0021040668
0.19564904322154417,0.7620253164556962,0.0021040617
0.19599107126784396,0.7620253164556962,0.0021040498
0.19604507569620708,0.7620253164556962,0.0021040468
0.19623409119547802,0.7620253164556962,0.0021040416
0.1963871037425069,0.7620253164556962,0.0021040395
0.1971701679537722,0.7620253164556962,0.0021040377
0.19756620042843512,0.7620253164556962,0.0021040326
0.1976382063329193,0.7620253164556962,0.0021040295
0.19769221076128243,0.7620253164556962,0.0021040286
0.19803423880758222,0.7620253164556962,0.0021040277
0.1985472808770319,0.7620253164556962,0.0021040265
0.1986642904718187,0.7620253164556962,0.0021040246
0.1991053266367842,0.7620253164556962,0.0021040237
0.19915933106514735,0.7620253164556962,0.0021040146
0.19961836870623392,0.7620253164556962,0.0021040107
0.19962736944429443,0.7620253164556962,0.0021040097
0.1997083760868391,0.7620253164556962,0.0021040086
0.19992439380029162,0.7620253164556962,0.0021040076
0.19994239527641267,0.7620253164556962,0.0021040037
0.20003240265701788,0.7620253164556962,0.0021039997
0.2001314107756836,0.7620253164556962,0.0021039976
0.2005994491548307,0.7620253164556962,0.0021039906
0.2014995229608828,0.7620253164556962,0.0021039685
0.20176954510269843,0.7620253164556962,0.0021039604
0.202021565768393,0.7620253164556962,0.0021039515
0.2028316321938399,0.7620253164556962,0.0021039497
0.2034796853341974,0.7620253164556962,0.0021039476
0.20396572518946554,0.7620253164556962,0.0021039466
0.20444276430667316,0.7620253164556962,0.0021039436
0.20623391118071682,0.7620253164556962,0.0021039336
0.20705297834422423,0.7620253164556962,0.0021039315
0.2082500765062735,0.7670886075949367,0.0021039285
0.2082950801965761,0.7670886075949367,0.0021039254
0.20869111267123905,0.7670886075949367,0.0021038945
0.20950117909668592,0.7670886075949367,0.0021038915
0.20964519090565426,0.7670886075949367,0.0021038854
0.21010422854674082,0.7670886075949367,0.0021038775
0.21071627873485627,0.7670886075949367,0.0021038766
0.21135533113715324,0.7670886075949367,0.0021038745
0.21165235549315045,0.7670886075949367,0.0021038735
0.21203938722975285,0.7670886075949367,0.0021038705
0.21217439830066065,0.7670886075949367,0.0021038693
0.21232741084768952,0.7670886075949367,0.0021038684
0.21243541970441576,0.7670886075949367,0.0021038675
0.21271444258429192,0.7670886075949367,0.0021038663
0.21354251048585984,0.7670886075949367,0.0021038654
0.2145955968389408,0.7670886075949367,0.0021038633
0.21491062267105904,0.7670886075949367,0.0021038614
0.21545066695469028,0.7670886075949367,0.0021038584
0.21547766916887184,0.7670886075949367,0.0021038563
0.21574769131068747,0.7670886075949367,0.0021038314
0.21578369426292957,0.7670886075949367,0.0021038223
0.21603571492862414,0.7670886075949367,0.0021038165
0.21616172526147143,0.7670886075949367,0.0021038156
0.2162787348562582,0.7670886075949367,0.0021038137
0.2166567658548001,0.7670886075949367,0.0021038107
0.21727781678097605,0.7670886075949367,0.0021038095
0.21751183597054957,0.7670886075949367,0.0021038086
0.21771885294594157,0.7670886075949367,0.0021038076
0.21939299022519845,0.7670886075949367,0.0021038065
0.21941999243938004,0.7670886075949367,0.0021038055
0.22011304927004013,0.7670886075949367,0.0021038034
0.22050908174470307,0.7670886075949367,0.0021038025
0.22079710536263975,0.7670886075949367,0.0021038016
0.22206620942917318,0.7670886075949367,0.0021038004
0.2224172382135335,0.7670886075949367,0.0021037995
0.22290327806880164,0.7670886075949367,0.0021037986
0.22303828913970947,0.7670886075949367,0.0021037965
0.22346132382855394,0.7670886075949367,0.0021037944
0.2245144101816349,0.7670886075949367,0.0021037885
0.2254594876779896,0.7670886075949367,0.0021037764
0.22556749653471583,0.7670886075949367,0.0021037592
0.22615254450864972,0.7670886075949367,0.0021037401
0.2268275998631888,0.7670886075949367,0.0021037352
0.22910478659250058,0.7670886075949367,0.0021037322
0.22986984932764487,0.7670886075949367,0.00210373
0.23042789508739717,0.7670886075949367,0.002103724
0.23048189951576029,0.7670886075949367,0.0021037194
0.23101294306133102,0.7670886075949367,0.0021037182
0.23136397184569135,0.7670886075949367,0.0021037166
0.23143597775017552,0.7670886075949367,0.0021037154
0.2315979910352649,0.7670886075949367,0.0021037136
0.23186801317708053,0.7670886075949367,0.0021037085
0.23205702867635147,0.7670886075949367,0.0021037054
0.23262407517416428,0.7670886075949367,0.0021037036
0.2331461179816745,0.7670886075949367,0.0021037024
0.23318212093391658,0.7670886075949367,0.0021037015
0.23393818293100035,0.7670886075949367,0.0021036954
0.23420820507281598,0.7670886075949367,0.0021036945
0.235297294378139,0.7670886075949367,0.0021036903
0.23532429659232057,0.7670886075949367,0.0021036845
0.2354143039729258,0.7670886075949367,0.0021036642
0.2354683084012889,0.7670886075949367,0.0021036542
0.23588234235207287,0.7670886075949367,0.0021036481
0.23590934456625443,0.7670886075949367,0.002103642
0.2361973681841911,0.7670886075949367,0.0021036412
0.2362783748267358,0.7670886075949367,0.002103636
0.23725045453727206,0.7670886075949367,0.002103622
0.23738546560817986,0.769620253164557,0.002103611
0.23806952170077947,0.769620253164557,0.0021036025
0.23809652391496103,0.769620253164557,0.0021035995
0.23869057262695542,0.769620253164557,0.0021035983
0.23941063167179708,0.769620253164557,0.0021035974
0.24204784792352974,0.769620253164557,0.0021035965
0.24209285161383234,0.769620253164557,0.0021034703
0.24281291065867402,0.769620253164557,0.0021034682
0.24300192615794494,0.769620253164557,0.0021033501
0.24330795125200266,0.769620253164557,0.0021032318
0.24400100808266278,0.7746835443037975,0.0021031657
0.2463321992403377,0.7746835443037975,0.0021031336
0.24640420514482186,0.7746835443037975,0.0021031306
0.24712426418966355,0.7746835443037975,0.0021031217
0.24810534463826034,0.7746835443037975,0.0021031117
0.24824935644722868,0.7746835443037975,0.0021029417
0.24826735792334972,0.7746835443037975,0.0021022654
0.24837536678007596,0.7746835443037975,0.0021021764
0.24843837194649962,0.7746835443037975,0.0021016852
0.24858238375546796,0.7746835443037975,0.002101589
0.2500765062735144,0.7746835443037975,0.0021015373
0.25013951143993807,0.7746835443037975,0.0021015233
0.2503645298914511,0.7746835443037975,0.0021014952
0.2513006066497453,0.7746835443037975,0.0021014942
0.2528667350722759,0.7746835443037975,0.002101471
0.2530557505715469,0.7746835443037975,0.002101466
0.2537038037119044,0.7746835443037975,0.0021014374
0.2556569638710374,0.7746835443037975,0.002101384
0.2563590214397581,0.7746835443037975,0.0021012751
0.25704307753235767,0.7746835443037975,0.0021012274
0.25785314395780456,0.7746835443037975,0.0021011133
0.25793415060034924,0.7746835443037975,0.0021011033
0.2581771705279833,0.7746835443037975,0.0021010754
0.2588342244064013,0.7746835443037975,0.0021010472
0.25908624507209593,0.7746835443037975,0.0021010214
0.260607369804324,0.7746835443037975,0.0021008523
0.26175946427607066,0.7746835443037975,0.0021001806
0.2638926391964141,0.7746835443037975,0.0021001569
0.26463970045543733,0.7746835443037975,0.0021001347
0.2648917211211319,0.7746835443037975,0.0021001117
0.26734892261165416,0.7746835443037975,0.0021000658
0.2677179528721355,0.7746835443037975,0.002099982
0.26851001782146133,0.7772151898734178,0.0020999138
0.26860002520206655,0.7772151898734178,0.00209989
0.2686270274162481,0.7772151898734178,0.002099876
0.2686270274162481,0.779746835443038,0.002099736
0.268798041439398,0.779746835443038,0.002099718
0.2688880488200032,0.779746835443038,0.0020995382
0.269626109340966,0.779746835443038,0.0020995364
0.26980612410217636,0.779746835443038,0.0020993685
0.26991413295890265,0.779746835443038,0.0020990327
0.27003114255368943,0.779746835443038,0.0020988667
0.2701931558387788,0.779746835443038,0.002098699
0.2712102392396176,0.779746835443038,0.002098689
0.2720473078792461,0.779746835443038,0.0020985764
0.27218231895015393,0.779746835443038,0.0020985175
0.2722273226404565,0.779746835443038,0.0020983536
0.2723083292830012,0.779746835443038,0.002098231
0.27254234847257475,0.779746835443038,0.0020981322
0.2736764414682004,0.7822784810126582,0.0020980982
0.2744055012511026,0.7822784810126582,0.0020980164
0.2745495130600709,0.7822784810126582,0.0020979582
0.27460351748843403,0.7822784810126582,0.0020979047
0.2756476031034545,0.7822784810126582,0.0020978805
0.27607063779229896,0.7822784810126582,0.0020978146
0.27632265845799353,0.7822784810126582,0.0020978025
0.27663768429011176,0.7822784810126582,0.0020977547
0.276727691670717,0.7822784810126582,0.0020977068
0.27692570790804844,0.7822784810126582,0.0020977028
0.27718672931180355,0.7822784810126582,0.002097624
0.27729473816852984,0.7822784810126582,0.0020973934
0.2791308887328761,0.7822784810126582,0.0020973915
0.2798959514680204,0.7822784810126582,0.0020967906
0.2805170023941963,0.7822784810126582,0.0020962716
0.2824431603391478,0.7848101265822784,0.0020962697
0.28274918543320554,0.7848101265822784,0.0020962676
0.2830462097892027,0.7848101265822784,0.002096214
0.2831632193839895,0.7848101265822784,0.002096184
0.2844773271408255,0.7848101265822784,0.0020959987
0.2859174452305089,0.7848101265822784,0.0020956318
0.28786160465158145,0.7848101265822784,0.0020955536
0.2879696135083077,0.7848101265822784,0.002095065
0.2891577109322965,0.7848101265822784,0.002094908
0.2895267411927778,0.7848101265822784,0.0020946867
0.2903998127846483,0.7848101265822784,0.0020946069
0.29111987182949,0.7873417721518987,0.002094567
0.29125488290039786,0.7873417721518987,0.0020944863
0.2916689168511818,0.7924050632911392,0.0020943298
0.2922899677773577,0.7924050632911392,0.00209426
0.2932710482259545,0.8,0.00209425
0.2943781390073986,0.8,0.0020942201
0.2969883530449497,0.8,0.0020941782
0.2976274054472467,0.8,0.0020940986
0.29797843423160697,0.8,0.0020938686
0.29871649475256973,0.8,0.0020938616
0.30052564310273444,0.8,0.0020938194
0.30276682687980416,0.8,0.0020936204
0.3029648431171356,0.8,0.00209326
0.3039549243037929,0.8,0.0020929568
0.3068981656495833,0.8,0.0020929219
0.30709618188691473,0.8,0.002092888
0.3091213479505319,0.8,0.0020927836
0.309139349426653,0.8,0.0020926662
0.3095353819013159,0.8,0.0020926043
0.31079548522978884,0.8,0.0020925158
0.3108944933484546,0.8,0.0020924748
0.31252362693740887,0.8,0.002092441
0.3127486453889219,0.8,0.0020923542
0.31284765350758764,0.8,0.0020918078
0.3132706881964321,0.8025316455696202,0.0020913857
0.31407175388381847,0.8025316455696202,0.002090985
0.31427877085921047,0.8025316455696202,0.0020909011
0.31427877085921047,0.8050632911392405,0.0020905659
0.3161599251138593,0.8050632911392405,0.00209055
0.31660096127882487,0.8050632911392405,0.0020905053
0.3181040845349319,0.8050632911392405,0.0020904725
0.31826609782002124,0.8050632911392405,0.0020904585
0.3185181184857158,0.8126582278481013,0.0020904308
0.3191031664596497,0.8126582278481013,0.0020901582
0.3198772299328545,0.8126582278481013,0.0020901363
0.3203992727403647,0.8126582278481013,0.0020901046
0.3209033140717539,0.8126582278481013,0.0020900706
0.3209483177620565,0.8126582278481013,0.0020900697
0.320957318500117,0.8126582278481013,0.0020899514
0.3213803531889615,0.8151898734177215,0.0020897964
0.322028406329319,0.8151898734177215,0.0020897824
0.322235423304711,0.8151898734177215,0.0020894222
0.32236143363755826,0.8151898734177215,0.0020892017
0.3227844683264028,0.8151898734177215,0.0020889172
0.3228204712786448,0.8151898734177215,0.0020887605
0.3234955266331839,0.8202531645569621,0.0020886431
0.32356753253766807,0.8202531645569621,0.002088303
0.3241615812496625,0.8202531645569621,0.0020880566
0.3251426616982593,0.8202531645569621,0.002087865
0.32523266907886444,0.8202531645569621,0.0020875798
0.3262227502655218,0.8202531645569621,0.002087252
0.3266727871685478,0.8202531645569621,0.0020871896
0.3276358661410236,0.8202531645569621,0.0020866343
0.32913898939713054,0.8202531645569621,0.0020861481
0.33115515472268725,0.8202531645569621,0.0020861183
0.3317492034346816,0.8202531645569621,0.0020856517
0.3327482853593995,0.8202531645569621,0.0020856299
0.3332703281669097,0.8202531645569621,0.0020851714
0.3361235621320948,0.8202531645569621,0.0020851674
0.33613256287015536,0.8202531645569621,0.0020848042
0.33624957246494214,0.8202531645569621,0.0020847032
0.3363215783694263,0.8202531645569621,0.0020844163
0.3368436211769365,0.8202531645569621,0.0020843183
0.33695163003366274,0.8202531645569621,0.0020840426
0.3373206602941441,0.8202531645569621,0.0020837984
0.33832874295692245,0.8202531645569621,0.0020837134
0.33891379093085633,0.8202531645569621,0.0020836794
0.33951684038091123,0.8202531645569621,0.0020836596
0.33998487876005834,0.8202531645569621,0.0020834021
0.3408669510899894,0.8202531645569621,0.0020833723
0.3420820507281597,0.8202531645569621,0.0020833504
0.34289211715360657,0.8202531645569621,0.0020833423
0.3453313171680078,0.8202531645569621,0.0020833206
0.34602437399866787,0.8202531645569621,0.0020833109
0.3466364241867833,0.8202531645569621,0.0020832752
0.34704145739950676,0.8202531645569621,0.0020832196
0.34715846699429354,0.8202531645569621,0.0020832098
0.34751849651671435,0.8202531645569621,0.0020831998
0.34785152382495366,0.8202531645569621,0.0020831781
0.34879660132130835,0.8202531645569621,0.0020831563
0.3490486219870029,0.8202531645569621,0.0020831383
0.3508847725513492,0.8202531645569621,0.0020831185
0.3509027740274703,0.8202531645569621,0.0020830787
0.3512988065021332,0.8202531645569621,0.0020829719
0.35136181166855684,0.8202531645569621,0.0020829132
0.35179384709546185,0.8227848101265823,0.0020828866
0.35185685226188546,0.8227848101265823,0.0020828133
0.352729923853756,0.8227848101265823,0.0020827397
0.35468308401288906,0.8227848101265823,0.002082597
0.3558621806988173,0.8253164556962025,0.0020820424
0.3561862072689961,0.8253164556962025,0.0020820044
0.35627621464960124,0.8253164556962025,0.0020819688
0.35691526705189824,0.8253164556962025,0.0020819462
0.35819337185649225,0.8253164556962025,0.0020818026
0.35906644344836275,0.8253164556962025,0.0020817947
0.3611726161545247,0.8253164556962025,0.0020817905
0.3634948065741391,0.8253164556962025,0.0020817707
0.36433187521376753,0.8253164556962025,0.0020817493
0.36523194901981965,0.8253164556962025,0.0020817213
0.36670807006174505,0.8278481012658228,0.0020816657
0.3682651977462152,0.8278481012658228,0.002081539
0.370749401450919,0.8278481012658228,0.0020815332
0.37146946049576063,0.8278481012658228,0.0020815292
0.3719194973987867,0.8278481012658228,0.002081525
0.37440370110349047,0.8278481012658228,0.0020815174
0.37515976310057425,0.8278481012658228,0.0020815036
0.3768248996417706,0.8278481012658228,0.0020814897
0.37700491440298106,0.8278481012658228,0.0020814857
0.3773289409731598,0.8278481012658228,0.0020814477
0.37742794909182553,0.8278481012658228,0.0020814242
0.3774999549963097,0.8278481012658228,0.0020813856
0.37755395942467285,0.8278481012658228,0.0020813271
0.38061421036524995,0.8278481012658228,0.0020812836
0.3817573040989361,0.8278481012658228,0.0020812678
0.3818293100034203,0.8278481012658228,0.002081234
0.38224334395420423,0.8278481012658228,0.0020812002
0.3823153498586884,0.8278481012658228,0.0020811844
0.3840614930424295,0.8278481012658228,0.0020811548
0.3846195388021818,0.8278481012658228,0.002081137
0.3866897085561016,0.8278481012658228,0.0020810855
0.3868607225792515,0.8278481012658228,0.0020809388
0.387490774243488,0.8278481012658228,0.002080929
0.38967795359219454,0.8278481012658228,0.0020808757
0.3920091447498695,0.8278481012658228,0.0020808736
0.39401630933736564,0.8278481012658228,0.0020808657
0.39577145325916724,0.8278481012658228,0.0020808578
0.3963565012331011,0.8278481012658228,0.0020808517
0.4010728879768141,0.8278481012658228,0.0020808417
0.4011988983096614,0.8278481012658228,0.002080812
0.4027200230418894,0.8278481012658228,0.0020807944
0.4044661662256305,0.8278481012658228,0.0020807926
0.4045921765584778,0.8278481012658228,0.0020807707
0.4049342046047776,0.8278481012658228,0.0020807646
0.40535723929362205,0.830379746835443,0.002080737
0.4062843153138557,0.830379746835443,0.002080729
0.4066623463123976,0.830379746835443,0.0020807248
0.40833648359165453,0.830379746835443,0.0020807208
0.4097586002052168,0.830379746835443,0.002080719
0.41006462529927457,0.830379746835443,0.002080713
0.4101546326798797,0.830379746835443,0.002080711
0.41074868139187415,0.8329113924050633,0.002080709
0.41129772641356593,0.8329113924050633,0.0020806915
0.4128728555741571,0.8329113924050633,0.0020806696
0.41386293676081437,0.8329113924050633,0.0020806398
0.41442998325862723,0.8329113924050633,0.002080618
0.41522204820795305,0.8329113924050633,0.0020806121
0.4179042681499883,0.8329113924050633,0.00208061
0.41805728069701714,0.8329113924050633,0.002080606
0.4201724541412396,0.8329113924050633,0.0020805981
0.4208205072815971,0.8329113924050633,0.0020805825
0.4228816762974564,0.8354430379746836,0.0020805765
0.4230526903206063,0.8354430379746836,0.0020805688
0.4241957840542925,0.8354430379746836,0.0020805649
0.42514986228870766,0.8354430379746836,0.002080523
0.4254198844305233,0.8354430379746836,0.002080515
0.4263199582365754,0.8354430379746836,0.002080507
0.4290831848211553,0.8354430379746836,0.0020804915
0.4294252128674551,0.8354430379746836,0.0020804736
0.43107234793253046,0.8354430379746836,0.0020804675
0.43174740328706956,0.8354430379746836,0.0020804617
0.4327284837356663,0.8354430379746836,0.0020804498
0.4347806520134651,0.8354430379746836,0.002080448
0.43488866087019135,0.8354430379746836,0.0020804459
0.43547370884412523,0.8354430379746836,0.00208044
0.4362027686270274,0.8354430379746836,0.002080438
0.4396770535183885,0.8354430379746836,0.002080436
0.44020809706395925,0.8379746835443038,0.002080434
0.44170221958200573,0.8379746835443038,0.002080416
0.44266529855448145,0.8379746835443038,0.0020804142
0.44387139745459125,0.8379746835443038,0.002080412
0.4456085399002718,0.8379746835443038,0.0020804082
0.4457255494950586,0.8379746835443038,0.0020804063
0.4474626919407391,0.8405063291139241,0.0020803981
0.4487767996975752,0.8405063291139241,0.0020803923
