FPR,TPR,Thresholds
0.6959533410138249,0.9390243902439024,0.0018326081
0.6970910138248848,0.9390243902439024,0.0018326064
0.6971054147465438,0.9390243902439024,0.0018326037
0.7018721198156682,0.9390243902439024,0.0018326029
0.7034562211981567,0.9390243902439024,0.0018325977
0.7057603686635945,0.9390243902439024,0.0018325923
0.7068260368663595,0.9390243902439024,0.0018325696
0.7069556451612903,0.9390243902439024,0.0018325539
0.709461405529954,0.9390243902439024,0.0018325523
0.7099942396313365,0.9390243902439024,0.0018325504
0.7112183179723502,0.9390243902439024,0.0018325469
0.711491935483871,0.9390243902439024,0.0018325434
0.711535138248848,0.9390243902439024,0.0018325426
0.7116215437788018,0.9390243902439024,0.0018325304
0.7116647465437788,0.9390243902439024,0.0018325183
0.7118663594470046,0.9390243902439024,0.001832514
0.7120823732718894,0.9390243902439024,0.0018325078
0.7127304147465438,0.9390243902439024,0.0018325025
0.7127592165898617,0.9390243902439024,0.0018324589
0.7133784562211981,0.9390243902439024,0.001832458
0.7142569124423963,0.9390243902439024,0.0018324308
0.7143577188940092,0.9390243902439024,0.0018324283
0.7145305299539171,0.9390243902439024,0.0018324221
0.7145593317972351,0.9390243902439024,0.0018324152
0.7151929723502304,0.9390243902439024,0.0018324143
0.7154233870967742,0.9390243902439024,0.0018324073
0.7156826036866359,0.9390243902439024,0.0018323866
0.7158554147465438,0.9390243902439024,0.0018323787
0.7159130184331797,0.9390243902439024,0.0018323708
0.7159418202764977,0.9390243902439024,0.0018323647
0.7161002304147466,0.9390243902439024,0.001832355
0.7164170506912443,0.9390243902439024,0.0018323447
0.7169354838709677,0.9390243902439024,0.001832335
0.7171082949308756,0.9390243902439024,0.0018322809
0.7178571428571429,0.9390243902439024,0.0018322548
0.7182027649769586,0.9390243902439024,0.0018322059
0.7183035714285714,0.9390243902439024,0.0018322007
0.7186491935483871,0.9390243902439024,0.0018321885
0.7200748847926267,0.9390243902439024,0.0018321762
0.7204637096774194,0.9390243902439024,0.001832164
0.7209677419354839,0.9390243902439024,0.0018321621
0.7217021889400922,0.9390243902439024,0.0018321519
0.7222206221198156,0.9390243902439024,0.0018321328
0.7226958525345623,0.9390243902439024,0.0018321188
0.7228110599078341,0.9390243902439024,0.0018321048
0.722897465437788,0.9390243902439024,0.0018320952
0.7235023041474654,0.9390243902439024,0.0018320776
0.7235455069124423,0.9390243902439024,0.0018320603
0.7241215437788019,0.9390243902439024,0.0018320594
0.7261376728110599,0.9390243902439024,0.0018320421
0.7264400921658987,0.9390243902439024,0.0018320055
0.7264400921658987,0.943089430894309,0.0018319148
0.7280241935483871,0.943089430894309,0.0018319052
0.7280241935483871,0.9471544715447154,0.0018318571
0.728225806451613,0.9471544715447154,0.0018318441
0.7298819124423963,0.9471544715447154,0.001831824
0.7300115207373272,0.9471544715447154,0.001831817
0.7305875576036867,0.9471544715447154,0.0018317963
0.7320996543778802,0.9471544715447154,0.0018317761
0.732214861751152,0.9471544715447154,0.0018317753
0.7326324884792627,0.9471544715447154,0.0018317552
0.7326756912442396,0.9471544715447154,0.0018317542
0.733338133640553,0.9471544715447154,0.0018317517
0.734317396313364,0.9471544715447154,0.001831722
0.7346630184331797,0.9471544715447154,0.0018317001
0.7346918202764977,0.9471544715447154,0.0018316776
0.7347926267281106,0.9471544715447154,0.001831662
0.7351238479262673,0.9471544715447154,0.001831634
0.7357142857142858,0.9471544715447154,0.0018316068
0.737543202764977,0.9471544715447154,0.0018315903
0.7387960829493088,0.9471544715447154,0.0018315781
0.7393289170506913,0.9471544715447154,0.0018315702
0.7398041474654378,0.9471544715447154,0.0018315215
0.7414170506912442,0.9471544715447154,0.0018313689
0.7415466589861751,0.9471544715447154,0.0018313444
0.7421802995391705,0.9471544715447154,0.0018312704
0.7422379032258064,0.9471544715447154,0.0018312644
0.7441532258064516,0.9471544715447154,0.0018312521
0.7454637096774194,0.9471544715447154,0.0018312486
0.7456365207373272,0.9471544715447154,0.0018312373
0.7459101382488479,0.9471544715447154,0.0018312155
0.7463853686635945,0.9471544715447154,0.0018312087
0.7483006912442396,0.9471544715447154,0.001831179
0.7488767281105991,0.9512195121951219,0.0018311571
0.7492799539170507,0.9512195121951219,0.0018311484
0.7493087557603687,0.9512195121951219,0.0018311476
0.7497983870967742,0.9512195121951219,0.0018311467
0.7506768433179724,0.9512195121951219,0.0018311449
0.7510512672811059,0.9512195121951219,0.0018311265
0.7511664746543779,0.9512195121951219,0.0018310952
0.7513248847926267,0.9512195121951219,0.0018310726
0.7543922811059908,0.9512195121951219,0.0018310648
0.7550979262672811,0.9512195121951219,0.0018310351
0.7560771889400921,0.9512195121951219,0.0018310229
0.7566388248847926,0.9512195121951219,0.0018309975
0.758352534562212,0.9512195121951219,0.001830981
0.7599510368663595,0.9512195121951219,0.0018309603
0.7600806451612904,0.9512195121951219,0.0018309595
0.7608726958525346,0.9512195121951219,0.0018309384
0.762514400921659,0.9512195121951219,0.0018309001
0.7628312211981567,0.9512195121951219,0.0018308825
0.7636520737327189,0.9512195121951219,0.001830873
0.7653369815668203,0.9512195121951219,0.0018306866
0.7654521889400921,0.9512195121951219,0.0018306858
0.7667482718894009,0.9512195121951219,0.0018305366
0.7670650921658986,0.9512195121951219,0.0018305235
0.7678139400921659,0.9512195121951219,0.0018304889
0.7686203917050691,0.9512195121951219,0.0018304862
0.7686635944700461,0.9512195121951219,0.0018304854
0.76875,0.9512195121951219,0.0018304775
0.7717309907834101,0.9512195121951219,0.0018304635
0.7737039170506912,0.9512195121951219,0.0018304521
0.7753456221198156,0.9512195121951219,0.0018304173
0.7763536866359447,0.9552845528455285,0.0018304129
0.7770305299539171,0.9552845528455285,0.0018303355
0.777102534562212,0.9552845528455285,0.0018302457
0.7803571428571429,0.9552845528455285,0.0018302397
0.78125,0.9552845528455285,0.0018301917
0.7832661290322581,0.9552845528455285,0.0018301437
0.7842021889400922,0.9552845528455285,0.0018300951
0.7856854838709677,0.9552845528455285,0.0018300749
0.7857286866359448,0.9552845528455285,0.0018300741
0.7862183179723502,0.9552845528455285,0.0018300444
0.7865783410138248,0.9552845528455285,0.0018299329
0.7875432027649769,0.9552845528455285,0.0018296588
0.7876728110599078,0.9552845528455285,0.0018296527
0.7901785714285714,0.9552845528455285,0.0018296395
0.7907546082949308,0.9552845528455285,0.0018296195
0.7913594470046083,0.9552845528455285,0.001829603
0.7914026497695853,0.9552845528455285,0.001829602
0.7933323732718894,0.9552845528455285,0.0018295933
0.7938364055299539,0.9552845528455285,0.0018295421
0.7965005760368664,0.9552845528455285,0.0018294881
0.7974510368663594,0.9552845528455285,0.0018294706
0.7984447004608295,0.9552845528455285,0.001829467
0.8006192396313364,0.9552845528455285,0.0018294627
0.8015408986175115,0.9552845528455285,0.0018292433
0.8015841013824885,0.9552845528455285,0.0018290274
0.8018145161290322,0.9552845528455285,0.0018289222
0.802016129032258,0.9552845528455285,0.0018287916
0.802145737327189,0.9552845528455285,0.001826861
0.8023905529953917,0.9552845528455285,0.0018265219
0.8024913594470046,0.9552845528455285,0.0018262168
0.8026353686635944,0.9552845528455285,0.0018259805
0.8026497695852535,0.9552845528455285,0.0018259797
0.8026929723502304,0.9552845528455285,0.0018258598
0.8034994239631337,0.9552845528455285,0.0018256779
0.8038162442396314,0.9552845528455285,0.0018256762
0.8039890552995391,0.9552845528455285,0.0018256753
0.8042050691244239,0.9552845528455285,0.0018253592
0.8046370967741936,0.9552845528455285,0.0018252193
0.8048531105990784,0.9552845528455285,0.0018252166
0.8048819124423963,0.9552845528455285,0.0018252113
0.8055299539170507,0.9552845528455285,0.0018252
0.8056307603686635,0.9552845528455285,0.001825194
0.8066244239631336,0.9552845528455285,0.0018251922
0.8068116359447005,0.9552845528455285,0.0018251896
0.8068404377880184,0.9552845528455285,0.0018251524
0.8073444700460829,0.9552845528455285,0.0018251516
0.8074020737327189,0.9552845528455285,0.0018251376
0.8077188940092166,0.9552845528455285,0.0018251237
0.8081797235023042,0.9552845528455285,0.0018251184
0.8084821428571428,0.9552845528455285,0.0018251168
0.8085541474654377,0.9552845528455285,0.0018251151
0.8088133640552996,0.9552845528455285,0.0018251142
0.8088565668202765,0.9552845528455285,0.0018251108
0.8089429723502304,0.9552845528455285,0.0018250941
0.8089573732718894,0.9552845528455285,0.0018250898
0.8090725806451613,0.9552845528455285,0.0018250768
0.8091013824884793,0.9552845528455285,0.001825068
0.8095190092165898,0.9552845528455285,0.0018250402
0.8100086405529954,0.9552845528455285,0.0018250359
0.8100374423963134,0.9552845528455285,0.0018250055
0.8100806451612903,0.9552845528455285,0.0018248187
0.8103542626728111,0.9552845528455285,0.0018248169
0.8105846774193548,0.9552845528455285,0.00182481
0.8106278801843319,0.9552845528455285,0.0018248083
0.8107574884792627,0.9552845528455285,0.0018248074
0.8110311059907834,0.9552845528455285,0.0018248056
0.8110743087557604,0.9552845528455285,0.0018248048
0.8111319124423964,0.9552845528455285,0.0018247754
0.8119959677419355,0.9552845528455285,0.001824752
0.812557603686636,0.9552845528455285,0.0018247493
0.8126152073732719,0.9552845528455285,0.0018247485
0.8128744239631336,0.9552845528455285,0.0018247475
0.8138536866359447,0.9552845528455285,0.0018247458
0.8141129032258064,0.9552845528455285,0.0018246608
0.8142857142857143,0.9552845528455285,0.0018246486
0.8149769585253456,0.9552845528455285,0.0018245549
0.8152217741935484,0.9552845528455285,0.001824473
0.8152793778801843,0.9552845528455285,0.0018244003
0.8157114055299539,0.9552845528455285,0.0018243749
0.8161866359447004,0.9552845528455285,0.0018243567
0.8168634792626728,0.9552845528455285,0.0018241657
0.8170794930875576,0.9552845528455285,0.0018240538
0.8176555299539171,0.9552845528455285,0.0018239947
0.8178571428571428,0.9552845528455285,0.0018239834
0.8180155529953917,0.9552845528455285,0.0018239729
0.8180299539170507,0.9552845528455285,0.0018239662
0.8180587557603687,0.9552845528455285,0.0018239565
0.8184331797235023,0.9552845528455285,0.0018239522
0.8202620967741936,0.9552845528455285,0.0018239428
0.8245103686635945,0.9552845528455285,0.0018239418
0.8262240783410139,0.9552845528455285,0.001823941
0.8316388248847926,0.9552845528455285,0.0018239401
0.8321716589861751,0.9552845528455285,0.0018239393
0.8325172811059908,0.9552845528455285,0.0018239383
0.8326180875576037,0.9552845528455285,0.0018239375
0.8329493087557603,0.9552845528455285,0.0018239366
0.8345334101382489,0.9552845528455285,0.0018239358
0.8386808755760369,0.9552845528455285,0.0018239314
1.0,1.0,0.0018239305
