FPR,TPR,Thresholds
0.24438684283159928,0.8013698630136986,0.0009683814
0.24755493153808306,0.8013698630136986,0.00096838095
0.249462984963579,0.8013698630136986,0.00096838
0.25005100142804,0.8013698630136986,0.0009683786
0.2525710719900157,0.8013698630136986,0.0009683772
0.25265507434208156,0.8013698630136986,0.0009683763
0.25422711835931405,0.8013698630136986,0.0009683758
0.2562911761529323,0.8013698630136986,0.00096837495
0.2564471805210546,0.8013698630136986,0.0009683745
0.2594952658674443,0.8013698630136986,0.00096837356
0.2613913189569308,0.8013698630136986,0.0009683726
0.2614033192929402,0.8013698630136986,0.00096837257
0.26190733340533534,0.8013698630136986,0.0009683717
0.2622673434856176,0.8013698630136986,0.0009683712
0.2641873972471229,0.8013698630136986,0.0009683703
0.2642593992631794,0.8013698630136986,0.00096836983
0.2655194345441672,0.8013698630136986,0.00096836936
0.2689635309788674,0.8013698630136986,0.0009683689
0.26945554475525313,0.8013698630136986,0.00096836843
0.26982755517154483,0.8013698630136986,0.00096836797
0.2702715676038929,0.8013698630136986,0.0009683671
0.27106358978051387,0.8013698630136986,0.0009683666
0.2717476089330501,0.8013698630136986,0.0009683657
0.27294764253399095,0.8013698630136986,0.0009683653
0.2746156892392987,0.8013698630136986,0.0009683648
0.2751677046957315,0.8013698630136986,0.00096836436
0.27717176080930267,0.8013698630136986,0.0009683639
0.2775077702175661,0.8013698630136986,0.0009683634
0.2778317792898201,0.8013698630136986,0.00096836296
0.2779397823139048,0.8013698630136986,0.0009683625
0.27918781725888325,0.8013698630136986,0.00096836203
0.28164788614081193,0.8013698630136986,0.00096836156
0.28387994863856186,0.8013698630136986,0.00096836017
0.28517598492757795,0.8013698630136986,0.0009683597
0.28613601180833065,0.8013698630136986,0.0009683593
0.2892080978267392,0.8013698630136986,0.0009683588
0.28949610589096497,0.8013698630136986,0.00096835836
0.2916081650286208,0.8013698630136986,0.0009683579
0.29213617981303475,0.8013698630136986,0.00096835743
0.2932042097178721,0.8013698630136986,0.00096835697
0.29386422819838953,0.8013698630136986,0.0009683565
0.2957362806158572,0.8013698630136986,0.00096835603
0.29793234210557895,0.8047945205479452,0.00096835557
0.2992883800746421,0.8047945205479452,0.00096835464
0.3000324009072254,0.8047945205479452,0.0009683537
0.3005604156916394,0.8082191780821918,0.00096835324
0.30076442140379933,0.8082191780821918,0.0009683528
0.3010164284599969,0.8082191780821918,0.0009683523
0.3024084674370882,0.8082191780821918,0.00096835184
0.30245646878112586,0.8082191780821918,0.00096835097
0.30358450036601026,0.8082191780821918,0.0009683505
0.30430452052657475,0.8082191780821918,0.00096835004
0.3056965595036661,0.8082191780821918,0.0009683496
0.30600856823991074,0.8082191780821918,0.0009683491
0.3071245994887857,0.8082191780821918,0.00096834864
0.307808618641322,0.8082191780821918,0.0009683482
0.3078206189773314,0.8082191780821918,0.0009683477
0.30942866400259206,0.8082191780821918,0.00096834725
0.31199673590860544,0.8082191780821918,0.0009683468
0.3137007836219414,0.8082191780821918,0.0009683463
0.31577684175156906,0.8116438356164384,0.00096834585
0.3205289748112947,0.8116438356164384,0.0009683454
0.32390106922993844,0.8116438356164384,0.00096834445
0.32447708535839004,0.8116438356164384,0.000968344
0.32520910585496393,0.8116438356164384,0.0009683436
0.32740516734468567,0.8116438356164384,0.0009683422
0.3280891864972219,0.8116438356164384,0.00096834125
0.3320972987243643,0.8116438356164384,0.0009683408
0.33254131115671237,0.815068493150685,0.0009683403
0.33258931250075,0.815068493150685,0.0009683389
0.3359254059113655,0.8184931506849316,0.00096833846
0.33652542271183594,0.8184931506849316,0.000968338
0.3368854327921182,0.821917808219178,0.0009683375
0.33698143548019344,0.821917808219178,0.00096833706
0.3391174952898681,0.8253424657534246,0.0009683362
0.3414335601396839,0.8253424657534246,0.0009683348
0.34217758097226725,0.8253424657534246,0.00096833153
0.3422735836603425,0.8253424657534246,0.0009683292
0.3448056545583276,0.8253424657534246,0.00096832874
0.3448416555663559,0.8253424657534246,0.0009683283
0.349401783249931,0.8253424657534246,0.00096832786
0.3504938138267871,0.8253424657534246,0.0009683274
0.3518738524678691,0.8253424657534246,0.00096832693
0.35195785481993497,0.8253424657534246,0.00096832553
0.3574780093842628,0.8253424657534246,0.0009683246
0.3611501122031417,0.8253424657534246,0.00096832414
0.36166612665154624,0.8253424657534246,0.0009683237
0.36775029700831624,0.8287671232876712,0.0009683232
0.38416675666918676,0.8287671232876712,0.00096832274
0.39044293240210726,0.8287671232876712,0.0009683223
0.3946190493333813,0.8287671232876712,0.0009683218
0.39752313064765815,0.8287671232876712,0.00096832134
0.41314756813190767,0.839041095890411,0.0009683209
0.4203237690655338,0.839041095890411,0.00096832047
0.4506486181613085,0.8493150684931506,0.00096832
0.4821615005220146,0.8595890410958904,0.00096831954
0.4935978207389807,0.8664383561643836,0.0009683191
0.49844595648678164,0.8664383561643836,0.0009683186
0.5016380458652843,0.8698630136986302,0.00096831814
0.5119343341613565,0.8698630136986302,0.0009683177
0.5202865680239047,0.8767123287671232,0.0009683172
0.5274027672774838,0.8767123287671232,0.00096831674
0.5345189665310629,0.8801369863013698,0.0009683163
0.541371158392435,0.886986301369863,0.0009683158
0.5592636593824627,0.8904109589041096,0.00096831535
0.5776841751569044,0.8938356164383562,0.0009683149
0.5919765753441096,0.9006849315068494,0.0009683144
0.6258055225546315,0.9075342465753424,0.00096831395
0.6619985359590068,0.9178082191780822,0.0009683135
0.7090158524438684,0.9315068493150684,0.0009683131
0.7090278527798778,0.9315068493150684,0.000968313
0.7594052633473737,0.934931506849315,0.0009683126
0.7642773997671934,0.9383561643835616,0.00096831215
0.7648414155596357,0.9383561643835616,0.0009683039
0.766821471001188,0.9383561643835616,0.0009683025
0.767349485785602,0.9383561643835616,0.0009682978
0.7685735200585616,0.9383561643835616,0.0009682946
0.7707935822203021,0.9383561643835616,0.00096829416
0.7752337065437832,0.9383561643835616,0.00096829195
0.7777777777777778,0.9383561643835616,0.0009682915
0.7782817918901729,0.9383561643835616,0.000968291
0.779253819106935,0.9383561643835616,0.00096829055
0.7800578416195654,0.9417808219178082,0.0009682901
0.7823859068053906,0.9417808219178082,0.0009682897
0.7829259219258139,0.9417808219178082,0.00096828875
0.7833339333501338,0.9417808219178082,0.0009682883
0.783369934358162,0.9417808219178082,0.00096828735
0.7840059521666607,0.9417808219178082,0.0009682869
0.7853739904717332,0.9417808219178082,0.00096828595
0.7857460008880248,0.9417808219178082,0.0009682809
0.7858540039121096,0.9417808219178082,0.0009682767
0.7864660210485893,0.9452054794520548,0.0009682721
0.7882660714500006,0.9452054794520548,0.00096827024
0.7930542055177545,0.9452054794520548,0.00096826884
0.7967743096806711,0.9452054794520548,0.0009682684
0.7970023160648498,0.9452054794520548,0.0009682679
0.7987183641141952,0.9486301369863014,0.0009682652
0.7987783657942422,0.9486301369863014,0.0009682647
0.800710419891757,0.9486301369863014,0.00096826424
0.8014904417323685,0.9486301369863014,0.0009682638
0.8017904501326037,0.9486301369863014,0.00096826284
0.8031344877656574,0.9486301369863014,0.0009682624
0.8049945398471157,0.9486301369863014,0.00096826005
0.8053425495913885,0.9486301369863014,0.0009682573
0.8071546003288093,0.9486301369863014,0.0009682564
0.8076946154492326,0.9486301369863014,0.0009682559
0.8083666342657594,0.9486301369863014,0.00096825545
0.8087266443460417,0.9486301369863014,0.000968255
0.8091346557703616,0.9486301369863014,0.0009682545
0.8097706735788602,0.9554794520547946,0.00096825405
0.8100466813070766,0.9554794520547946,0.00096824026
0.8105146944114435,0.9554794520547946,0.00096823147
0.8107667014676411,0.9554794520547946,0.0009682269
0.8108867048277352,0.9554794520547946,0.0009682236
0.8111387118839327,0.9554794520547946,0.0009682227
0.8111987135639798,0.9554794520547946,0.00096821436
0.8113187169240739,0.9554794520547946,0.000968195
0.8113907189401304,0.9554794520547946,0.0009681904
0.8114867216282056,0.9554794520547946,0.00096818525
0.8115347229722433,0.9554794520547946,0.000968177
0.8116547263323373,0.9554794520547946,0.00096817204
0.8118467317084879,0.9554794520547946,0.0009681614
0.8120027360766101,0.9554794520547946,0.0009681596
0.8120267367486289,0.9554794520547946,0.0009681582
0.8121107391006949,0.9554794520547946,0.0009681568
0.8122307424607889,0.9554794520547946,0.0009681554
0.8122547431328078,0.9554794520547946,0.000968154
0.8129627629573628,0.9554794520547946,0.00096815353
0.813142767997504,0.9554794520547946,0.0009681531
0.8134187757257203,0.9554794520547946,0.0009681522
0.813586780429852,0.9554794520547946,0.0009681517
0.813646782109899,0.9554794520547946,0.0009681508
0.813910789502106,0.9554794520547946,0.00096814986
0.8139347901741248,0.9554794520547946,0.0009681406
0.8143308012624354,0.9554794520547946,0.00096809724
0.814822815038821,0.9554794520547946,0.0009680908
0.8148348153748305,0.9554794520547946,0.00096805167
0.815026820750981,0.9554794520547946,0.0009680512
0.8152428267991504,0.9554794520547946,0.00096805074
0.8156508382234703,0.9554794520547946,0.00096805027
0.8156748388954891,0.9554794520547946,0.00096804707
0.8164548607361006,0.9554794520547946,0.0009680452
0.8165868644322041,0.9554794520547946,0.0009680443
0.8166948674562888,0.9554794520547946,0.0009680383
0.8172948842567592,0.9554794520547946,0.0009680369
0.8174388882888721,0.9554794520547946,0.00096801145
0.8175948926569944,0.9554794520547946,0.00096800964
0.818170908785446,0.9554794520547946,0.00096800685
0.8182429108015025,0.9554794520547946,0.0009680045
0.8191549363382175,0.9554794520547946,0.00096800405
0.8194429444024433,0.9554794520547946,0.00096800365
0.8196469501146032,0.9554794520547946,0.00096799165
0.819670950786622,0.9554794520547946,0.00096798706
0.8197549531386878,0.9554794520547946,0.00096798287
0.819934958178829,0.9554794520547946,0.00096798106
0.8200549615389231,0.9554794520547946,0.00096798013
0.8203429696031489,0.9554794520547946,0.00096797966
0.8204149716192053,0.9554794520547946,0.00096797274
0.8204269719552147,0.9554794520547946,0.0009679709
0.8207149800194405,0.9554794520547946,0.00096796674
0.8213029964839016,0.9554794520547946,0.0009679533
0.821699007572212,0.9554794520547946,0.0009679515
0.8217230082442308,0.9554794520547946,0.0009679395
0.8219270139563908,0.9554794520547946,0.0009679022
0.8219990159724472,0.9554794520547946,0.0009678939
0.8220830183245131,0.9554794520547946,0.0009678828
0.8224190277327765,0.9554794520547946,0.00096788007
0.8224670290768141,0.9554794520547946,0.00096784916
0.8227430368050306,0.9554794520547946,0.00096784823
0.8228630401651246,0.9554794520547946,0.00096784544
0.8229110415091623,0.9554794520547946,0.000967845
0.8233550539415103,0.9554794520547946,0.0009678431
0.8235590596536703,0.9554794520547946,0.0009678427
0.8235950606616985,0.9554794520547946,0.00096784177
0.823787066037849,0.9554794520547946,0.00096784084
0.8242190781341877,0.9554794520547946,0.0009678404
0.8244110835103383,0.9554794520547946,0.0009678399
0.8246510902305264,0.9554794520547946,0.00096783944
0.8246870912385547,0.9554794520547946,0.0009678385
0.8251791050149404,0.958904109589041,0.000967821
0.8252511070309969,0.958904109589041,0.00096781604
0.8254791134151757,0.958904109589041,0.00096780865
0.8260551295436273,0.958904109589041,0.00096780545
0.826343137607853,0.958904109589041,0.00096780265
0.8263911389518906,0.958904109589041,0.0009678022
0.8265591436560223,0.958904109589041,0.00096780126
0.8274231678486997,0.958904109589041,0.0009678003
0.8280351849851796,0.958904109589041,0.0009677976
0.8283351933854148,0.958904109589041,0.0009677971
0.8292472189221298,0.958904109589041,0.0009677957
0.8294032232902522,0.958904109589041,0.000967621
0.8300872424427884,0.958904109589041,0.0009676191
0.8302312464749013,0.958904109589041,0.00096761034
0.8306392578992212,0.958904109589041,0.0009676094
0.8307712615953247,0.958904109589041,0.00096759235
0.8312152740276728,0.958904109589041,0.0009675919
0.831371278395795,0.958904109589041,0.00096759095
0.8317672894841056,0.958904109589041,0.0009675905
0.8321152992283783,0.958904109589041,0.0009675886
0.8321753009084254,0.958904109589041,0.0009675868
0.832367306284576,0.958904109589041,0.0009675859
0.8324513086366419,0.958904109589041,0.0009675854
0.8324993099806794,0.958904109589041,0.0009675845
0.8327993183809147,0.958904109589041,0.000967584
0.8339633509738272,0.958904109589041,0.0009675794
0.8349353781905894,0.958904109589041,0.00096757634
0.8374914497605933,0.958904109589041,0.00096757355
0.837599452784678,0.958904109589041,0.00096756575
0.8385354789934119,0.9726027397260274,0.0009675648
0.8386074810094682,0.9726027397260274,0.00096756435
0.8386194813454777,0.9726027397260274,0.00096756296
0.8387034836975436,0.9726027397260274,0.00096756156
0.8391474961298916,0.9726027397260274,0.00096756016
0.8396035088982492,0.9726027397260274,0.0009675597
0.8402275263707384,0.9726027397260274,0.00096755923
0.8436236214614009,0.9726027397260274,0.0009675588
0.8446796510302288,0.9726027397260274,0.00096755836
0.8468757125199505,0.9726027397260274,0.0009675579
0.8472837239442704,0.9726027397260274,0.0009675523
0.8477397367126279,0.9726027397260274,0.0009675519
0.8480877464569008,0.9726027397260274,0.00096755143
0.848123747464929,0.9726027397260274,0.0009675505
0.8485197585532395,0.9726027397260274,0.00096754957
0.8504398123147449,0.976027397260274,0.0009675491
0.8514118395315069,0.976027397260274,0.00096754864
0.8546399299180377,0.976027397260274,0.00096754817
0.8549399383182729,0.976027397260274,0.00096754724
0.8549519386542823,0.976027397260274,0.0009675468
0.8550239406703388,0.976027397260274,0.0009675463
0.8589600508814247,0.976027397260274,0.00096754584
0.8592960602896881,0.976027397260274,0.0009675454
0.8622241422759838,0.9794520547945206,0.0009675445
0.8633881748688963,0.9794520547945206,0.00096754404
0.8645042061177713,0.9794520547945206,0.0009675436
0.8662082538311072,0.9794520547945206,0.00096754264
0.8662802558471637,0.9794520547945206,0.0009675422
0.8666402659274459,0.9794520547945206,0.0009675403
0.8666402659274459,0.9828767123287672,0.00096753985
0.8670722780237846,0.9828767123287672,0.0009675394
0.8671202793678223,0.9828767123287672,0.00096753845
0.8719204137715856,0.9828767123287672,0.00096753804
0.8726764349401783,0.9828767123287672,0.0009675371
0.8761325317108879,0.9828767123287672,0.00096753665
0.8774405683359134,0.9828767123287672,0.0009675362
0.8776445740480734,0.9828767123287672,0.0009675242
0.8782685915205626,0.9828767123287672,0.00096750434
0.8802726476341337,0.9828767123287672,0.0009674868
0.8808726644346042,0.9863013698630136,0.00096748356
0.8809566667866701,0.9863013698630136,0.00096748176
0.8813046765309429,0.9863013698630136,0.00096748036
0.8813886788830088,0.9863013698630136,0.0009674799
0.8815686839231498,0.9863013698630136,0.0009674785
0.8816166852671875,0.9863013698630136,0.00096747663
0.8827927181961095,0.9863013698630136,0.00096747617
0.8831767289484106,0.9897260273972602,0.00096747576
0.8835967407087398,0.9897260273972602,0.0009674748
0.8837887460848903,0.9897260273972602,0.00096747436
0.8844127635573796,0.9897260273972602,0.00096747343
0.8848087746456901,0.9897260273972602,0.00096747297
0.8865008220230166,0.9897260273972602,0.0009674725
0.8875448512558352,0.9897260273972602,0.00096747203
0.8891528962810958,0.9897260273972602,0.00096747157
0.8891768969531146,0.9897260273972602,0.0009674711
0.8903289292100178,0.9897260273972602,0.0009674665
0.8997131919693752,0.9931506849315068,0.00096746604
0.9165376630545655,0.9931506849315068,0.0009674656
0.9283579940238327,0.9931506849315068,0.0009674651
0.9381382678715005,0.9931506849315068,0.00096746464
0.9431664086594425,0.9931506849315068,0.0009674642
0.9435984207557812,0.9931506849315068,0.00096745923
0.9436584224358282,0.9931506849315068,0.00096745876
0.9445944486445621,0.9931506849315068,0.0009674583
0.9452544671250795,0.9931506849315068,0.00096745737
0.9467185081182273,0.9931506849315068,0.0009674569
0.9471625205505754,0.9931506849315068,0.00096745644
0.9471985215586036,0.9931506849315068,0.00096745143
0.9472105218946131,0.9931506849315068,0.00096745096
0.9475825323109047,0.9931506849315068,0.0009674505
0.9486865632237703,0.9931506849315068,0.0009674399
0.948854567927902,0.9931506849315068,0.00096743944
0.9506426179933039,0.9931506849315068,0.0009674385
0.9518066505862164,0.9931506849315068,0.0009674376
0.9519026532742917,0.9931506849315068,0.0009674357
0.9521906613385175,0.9931506849315068,0.00096743525
0.9556467581092271,0.9931506849315068,0.0009674348
0.9612389146896113,0.9931506849315068,0.0009674344
0.9650310208685843,0.9931506849315068,0.0009674339
0.9754353121887412,0.9931506849315068,0.00096743344
0.9786394019032533,0.9965753424657534,0.000967433
0.9818674922897841,0.9965753424657534,0.0009674325
0.9918997731936494,0.9965753424657534,0.00096743205
0.9988479677430968,1.0,0.0009674316
0.9991239754713132,1.0,0.0009674311
0.9991479761433321,1.0,0.00040739213
0.9995799882396708,1.0,0.00040739193
0.9995919885756801,1.0,0.0004062719
0.9997839939518306,1.0,0.00040627172
0.999939998319953,1.0,0.00039423388
0.9999879996639905,1.0,0.00038343578
1.0,1.0,0.0003834356
