FPR,TPR,Thresholds
0.9071214755228211,0.9884726224783862,0.0013130358
0.9092611070535833,0.9884726224783862,0.0013130353
0.9124396942795716,0.9913544668587896,0.0013130346
0.9134066431444354,0.9913544668587896,0.001313034
0.9187248619011861,0.9913544668587896,0.0013130334
0.9216359951858291,0.9942363112391931,0.0013130327
0.9309454496826556,0.9942363112391931,0.0013130321
0.9311717568637939,0.9942363112391931,0.0013130315
0.9380124057482024,0.9942363112391931,0.0013130308
0.9397199962967916,0.9971181556195965,0.0013130303
0.9417979076872435,0.9971181556195965,0.0013130296
0.9436186518264018,0.9971181556195965,0.001313029
0.9447707611121969,0.9971181556195965,0.0013130234
0.9463549113801653,0.9971181556195965,0.0013130227
0.9535761677964881,0.9971181556195965,0.0013130221
0.9574953967062019,0.9971181556195965,0.0013130214
0.9594704411961363,0.9971181556195965,0.0013130208
0.9606636972421384,0.9971181556195965,0.0013130202
0.9610545914641045,0.9971181556195965,0.0013130195
0.9612706119551911,0.9971181556195965,0.001313019
0.9641611718597307,0.9971181556195965,0.0013130183
0.9654161480460433,0.9971181556195965,0.0013130177
0.9715881620770884,0.9971181556195965,0.0013130171
0.9717836091880716,0.9971181556195965,0.0013130164
0.9736969335376956,0.9971181556195965,0.0013130158
0.9750444899344738,0.9971181556195965,0.0013130152
0.9806918827728802,1.0,0.0013130145
0.980815323053501,1.0,0.001313014
0.9811239237550533,1.0,0.0013130133
0.9812062172754673,1.0,0.0013130127
0.9817822719183649,1.0,0.0013130121
0.9823891866314176,1.0,0.0013130077
0.9895795829775853,1.0,0.0013130071
0.9907728390235874,1.0,0.0013130064
0.9928713237941428,1.0,0.0013130058
0.9932004978757984,1.0,0.0013130045
0.9932107845658502,1.0,0.0013130032
0.9936428255480234,1.0,0.001313002
0.9941365866705071,1.0,0.0013130014
0.9959779041897688,1.0,0.0013130008
0.997088866715357,1.0,0.0013129951
0.9978397950891341,1.0,0.0013129945
0.9985290033226009,1.0,0.0013129938
0.9988684640943084,1.0,0.0013129932
0.9989610443047741,1.0,0.0013129927
1.0,1.0,0.001312992
