FPR,TPR,Thresholds
0.6598272138228942,0.9295774647887324,0.00094909774
0.6720182385409167,0.9295774647887324,0.00094909687
0.6771298296136309,0.9295774647887324,0.00094909593
0.6910967122630189,0.9366197183098591,0.00094909506
0.6944804415646748,0.9366197183098591,0.00094909326
0.6952963762898968,0.9366197183098591,0.0009490923
0.6995440364770819,0.9366197183098591,0.0009490896
0.7064074874010079,0.9436619718309859,0.0009490887
0.7071754259659228,0.9436619718309859,0.0009490878
0.7107271418286537,0.9436619718309859,0.0009490869
0.7107511399088073,0.9436619718309859,0.00094908685
0.7173746100311975,0.9436619718309859,0.000949086
0.7261099112071034,0.9436619718309859,0.0009490851
0.7345812335013199,0.9436619718309859,0.0009490842
0.7361891048716103,0.9436619718309859,0.00094908325
0.7369090472762179,0.9436619718309859,0.0009490824
0.7378209743220543,0.9436619718309859,0.0009490815
0.7396688264938804,0.9436619718309859,0.0009490797
0.7421166306695465,0.9436619718309859,0.0009490788
0.7437005039596832,0.9436619718309859,0.0009490779
0.7444204463642908,0.9436619718309859,0.00094907696
0.7482601391888649,0.9436619718309859,0.0009490761
0.7566114710823134,0.9436619718309859,0.00094907515
0.7607151427885769,0.9436619718309859,0.0009490743
0.7610751139908807,0.9436619718309859,0.0009490725
0.7624910007199424,0.9436619718309859,0.0009490706
0.7655147588192944,0.9436619718309859,0.00094906974
0.7662826973842093,0.9436619718309859,0.0009490688
0.7675545956323494,0.9436619718309859,0.00094906794
0.7720182385409168,0.9436619718309859,0.000949067
0.7724742020638349,0.9436619718309859,0.00094906613
0.7735301175905928,0.9436619718309859,0.0009490652
0.7736261099112071,0.9436619718309859,0.00094906247
0.7790256779457644,0.9436619718309859,0.0009490616
0.779097672186225,0.9436619718309859,0.00094906066
0.7808015358771299,0.9436619718309859,0.0009490598
0.7829613630909528,0.9436619718309859,0.00094905886
0.783177345812335,0.9436619718309859,0.000949058
0.7850011999040076,0.9507042253521126,0.00094905705
0.7855771538276938,0.9507042253521126,0.0009490561
0.7893448524118071,0.9507042253521126,0.00094905525
0.7907127429805616,0.9507042253521126,0.0009490543
0.7913606911447084,0.9507042253521126,0.0009490525
0.7917446604271658,0.9507042253521126,0.00094905164
0.7922966162706984,0.9507042253521126,0.0009490489
0.7940244780417567,0.9507042253521126,0.000949048
0.7945044396448284,0.9507042253521126,0.00094329845
0.79464842812575,0.9507042253521126,0.00094009086
0.7951043916486681,0.9507042253521126,0.0009400532
0.7952483801295896,0.9507042253521126,0.0009400478
0.795872330213583,0.9507042253521126,0.0009400415
0.7959203263738901,0.9507042253521126,0.0009400406
0.797264218862491,0.9507042253521126,0.0009400388
0.7985361171106311,0.9507042253521126,0.0009400379
0.8069594432445404,0.9507042253521126,0.000940037
1.0,1.0,0.0009400352
